"","release","releaseid","releasedate","songs_rated","rating"
"1","the argument",9,"16/10/2001",10,0.800012813752921
"2","end hits",8,"24/04/1998",13,0.796120574242521
"3","repeater",4,"01/03/1990",11,0.778441075422831
"4","fugazi",1,"19/11/1988",7,0.735719411322271
"5","red medicine",7,"12/05/1995",13,0.735214594296989
"6","in on the killtaker",6,"18/06/1993",12,0.730514894143258
"7","margin walker",2,"15/06/1989",6,0.698877016589048
"8","3 songs",3,"01/12/1989",3,0.644513743248681
"9","steady diet of nothing",5,"01/08/1991",11,0.630498668840717
"10","furniture",10,"16/10/2001",3,0.575338551571636
