"","release","releaseid","releasedate","songs_rated","rating"
"1","the argument",9,"16/10/2001",10,0.800208653190973
"2","end hits",8,"24/04/1998",13,0.796197360927752
"3","repeater",4,"01/03/1990",11,0.778278261907463
"4","fugazi",1,"19/11/1988",7,0.735456553265413
"5","red medicine",7,"12/05/1995",13,0.735226410659523
"6","in on the killtaker",6,"18/06/1993",12,0.730429054296032
"7","margin walker",2,"15/06/1989",6,0.698637125770771
"8","3 songs",3,"01/12/1989",3,0.644261594591917
"9","steady diet of nothing",5,"01/08/1991",11,0.630362848929532
"10","furniture",10,"16/10/2001",3,0.57477067272891
