"","release","releaseid","releasedate","songs_rated","rating"
"1","the argument",9,"16/10/2001",10,0.800025912493079
"2","end hits",8,"24/04/1998",13,0.796125566447008
"3","repeater",4,"01/03/1990",11,0.778442700382443
"4","fugazi",1,"19/11/1988",7,0.735757903913576
"5","red medicine",7,"12/05/1995",13,0.735217948234589
"6","in on the killtaker",6,"18/06/1993",12,0.730512755192218
"7","margin walker",2,"15/06/1989",6,0.69890413478382
"8","3 songs",3,"01/12/1989",3,0.644614804225174
"9","steady diet of nothing",5,"01/08/1991",11,0.630501344163818
"10","furniture",10,"16/10/2001",3,0.574745082273057
