"","release","releaseid","releasedate","songs_rated","rating"
"1","the argument",9,2001-10-16,10,0.790634790201271
"2","end hits",8,1998-04-24,13,0.782435274786529
"3","repeater",4,1990-03-01,11,0.768137835732522
"4","fugazi",1,1988-11-19,7,0.73310694639307
"5","red medicine",7,1995-05-12,13,0.721003470577624
"6","in on the killtaker",6,1993-06-18,12,0.718817094296303
"7","margin walker",2,1989-06-15,6,0.708849426410283
"8","3 songs",3,1989-12-01,3,0.631695329330479
"9","steady diet of nothing",5,1991-08-01,11,0.614320876741774
"10","furniture",10,2001-10-16,3,0.555233309791227
