"","release","releaseid","releasedate","songs_rated","rating"
"1","end hits",8,"24/04/1998",13,0.789327540702323
"2","red medicine",7,"12/05/1995",13,0.75025801853218
"3","the argument",9,"16/10/2001",10,0.745430412012587
"4","repeater",4,"01/03/1990",11,0.731045521794042
"5","margin walker",2,"15/06/1989",6,0.72381988050435
"6","fugazi",1,"19/11/1988",7,0.694892677641989
"7","steady diet of nothing",5,"01/08/1991",11,0.607847411653235
"8","3 songs",3,"01/12/1989",3,0.577778981226233
"9","furniture",10,"16/10/2001",3,0.555233309791227
"10","in on the killtaker",6,"18/06/1993",12,NA
