"","songid","song","launchdate","count"
"1",92,"waiting room",1987-09-03,628
"2",69,"reclamation",1990-05-05,594
"3",9,"blueprint",1989-11-25,585
"4",53,"long division",1989-04-09,497
"5",55,"merchandise",1987-09-03,474
"6",54,"margin walker",1988-08-01,426
"7",76,"sieve-fisted find",1989-04-05,417
"8",71,"repeater",1989-07-20,408
"9",89,"turnover",1989-04-09,392
"10",65,"promises",1988-10-15,376
"11",2,"and the same",1987-09-26,374
"12",90,"two beats off",1989-05-03,369
"13",37,"give me the cure",1988-03-30,365
"14",70,"rend it",1991-12-08,347
"15",83,"suggestion",1987-12-03,338
"16",75,"shut the door",1989-04-05,321
"17",78,"song #1",1987-09-03,318
"18",7,"bed for the scraping",1994-11-20,299
"19",28,"facet squared",1991-08-12,298
"20",82,"styrofoam",1990-05-17,288
"21",6,"bad mouth",1987-10-16,276
"22",27,"exit only",1990-07-06,275
"23",72,"reprovisional",1988-12-29,275
"24",23,"do you like me",1994-11-20,272
"25",44,"instrument",1992-01-25,271
"26",39,"great cop",1991-12-08,268
"27",74,"runaway return",1990-02-11,264
"28",67,"public witness program",1993-02-05,262
"29",85,"target",1994-08-15,261
"30",77,"smallpox champion",1992-10-23,251
"31",84,"sweet and low",1992-05-15,247
"32",16,"by you",1993-04-24,232
"33",13,"bulldog front",1988-06-15,223
"34",14,"burning",1988-02-06,212
"35",15,"burning too",1988-08-01,212
"36",34,"forensic scene",1994-08-19,201
"37",8,"birthday pony",1994-08-15,200
"38",40,"greed",1989-04-05,187
"39",49,"latin roots",1990-10-01,181
"40",46,"kyeo",1987-10-07,173
"41",18,"cassavetes",1991-07-28,171
"42",10,"break",1996-08-15,170
"43",51,"lockdown",1987-12-03,162
"44",20,"closed captioned",1997-06-18,158
"45",12,"brendan #1",1989-04-05,156
"46",4,"arpeggiator",1997-05-02,154
"47",79,"stacks",1991-02-15,153
"48",22,"dear justice letter",1991-01-02,148
"49",68,"recap modotti",1997-05-03,141
"50",93,"walken's syndrome",1992-10-23,141
"51",47,"last chance for a slow dance",1991-07-28,137
"52",5,"back to base",1994-11-20,135
"53",11,"break-in",1987-10-16,134
"54",30,"fell, destroyed",1993-08-16,134
"55",73,"returning the screw",1992-10-23,134
"56",62,"place position",1996-08-15,133
"57",38,"glueman",1988-05-12,132
"58",45,"joe #1",1987-09-03,130
"59",29,"fd",1997-05-02,115
"60",56,"nice new outfit",1991-02-20,114
"61",52,"long distance runner",1994-11-27,112
"62",24,"downed city",1994-11-20,111
"63",31,"five corporations",1996-08-15,110
"64",59,"number 5",1998-11-21,109
"65",32,"floating boy",1996-10-16,107
"66",36,"furniture",1987-09-03,93
"67",58,"no surprise",1996-09-29,89
"68",60,"oh",1998-11-29,78
"69",61,"pink frosty",1996-03-20,67
"70",3,"argument",1999-08-26,66
"71",17,"cashout",2000-09-30,59
"72",19,"caustic acrostic",1996-01-30,51
"73",26,"ex-spectator",1999-08-26,46
"74",80,"steady diet",1991-04-12,46
"75",57,"nightshop",1999-08-26,43
"76",48,"latest disgrace",1994-11-20,39
"77",86,"the kill",2001-04-05,35
"78",91,"version",1994-08-27,34
"79",33,"foreman's dog",1998-05-01,33
"80",41,"guilford fall",1996-08-15,32
"81",87,"the word",1987-09-03,32
"82",25,"epic problem",2000-10-01,30
"83",1,"23 beats off",1992-10-23,26
"84",43,"in defense of humans",1987-09-03,25
"85",35,"full disclosure",2001-04-05,24
"86",21,"combination lock",1994-11-27,21
"87",50,"life and limb",2001-06-21,20
"88",81,"strangelight",2001-04-06,19
"89",88,"turn off your guns",1987-09-03,15
"90",66,"provisional",1988-11-14,8
"91",63,"polish",1991-03-06,6
"92",42,"hello morning",2001-04-27,2
