"","rank_rating","songid","song","Estimate","z-value"
"1",1,10,"break",3.61513085478241,16.6149760334314
"2",2,7,"bed for the scraping",3.61327075529786,17.4354500190602
"3",3,69,"reclamation",3.59287344495043,17.6389784321779
"4",4,23,"do you like me",3.43844353752172,16.5323445195012
"5",5,20,"closed captioned",3.33328288404159,15.1087393279348
"6",6,17,"cashout",3.32193971922014,13.1021612983635
"7",7,62,"place position",3.22846563281563,14.5986343034009
"8",8,92,"waiting room",3.15285955038943,14.9893937553747
"9",9,85,"target",3.15226209671259,15.1840506422414
"10",10,68,"recap modotti",3.13228538157047,14.1235710530478
"11",11,59,"number 5",3.02273452426727,13.0589993182266
"12",12,9,"blueprint",3.01364584438071,14.7683753361579
"13",13,76,"sieve-fisted find",2.96387692482825,14.2762975271227
"14",14,55,"merchandise",2.95790343222649,13.9887751383438
"15",15,70,"rend it",2.93072326167285,14.364315163869
"16",16,4,"arpeggiator",2.87698892375699,13.0497540353696
"17",17,8,"birthday pony",2.78434132039677,13.2304590907518
"18",18,28,"facet squared",2.78128295338815,13.527705622877
"19",19,54,"margin walker",2.78072331144335,13.3239779774941
"20",20,89,"turnover",2.7520394329531,13.2424417948362
"21",21,53,"long division",2.70642738304879,13.0951451535205
"22",22,67,"public witness program",2.70014021796663,13.121418717174
"23",23,3,"argument",2.69769170700668,10.9563103720809
"24",24,60,"oh",2.68089371207469,11.2149155891323
"25",25,86,"the kill",2.66480595212762,9.58715214058251
"26",26,29,"fd",2.61629947897915,11.6136202178338
"27",27,34,"forensic scene",2.60808779355299,12.4033603816961
"28",28,16,"by you",2.57934585043958,12.4574970215315
"29",29,77,"smallpox champion",2.56743650867893,12.4542531214269
"30",30,31,"five corporations",2.55993792210744,11.3953051565438
"31",31,2,"and the same",2.54708853543476,11.9690938936718
"32",32,32,"floating boy",2.53503356536439,11.2458226034703
"33",33,44,"instrument",2.50125097010651,12.1464336800391
"34",34,50,"life and limb",2.4112047928128,7.74225592414071
"35",35,39,"great cop",2.41060309147011,11.7012988327887
"36",36,78,"song #1",2.39518867670714,11.2108336611588
"37",37,37,"give me the cure",2.38431456242338,11.2974018055986
"38",38,90,"two beats off",2.38276432393255,11.4523925384866
"39",39,26,"ex-spectator",2.36815155780208,9.0955783430343
"40",40,35,"full disclosure",2.36112118345442,7.92446068750616
"41",41,71,"repeater",2.33115682887421,11.2820890496976
"42",42,25,"epic problem",2.31950594374659,8.26034826195478
"43",43,82,"styrofoam",2.27647258950779,10.9591808683801
"44",44,83,"suggestion",2.27228598535846,10.7145832612387
"45",45,58,"no surprise",2.26663530175113,9.88838527049122
"46",46,65,"promises",2.25456492707119,10.7843545186945
"47",47,5,"back to base",2.20118808768675,10.1678255053465
"48",48,6,"bad mouth",2.1873358781479,10.2145382911237
"49",49,27,"exit only",2.17316762877923,10.4641282849555
"50",50,75,"shut the door",2.16714322253038,10.3554886514326
"51",51,57,"nightshop",2.16165209715128,8.27166264519678
"52",52,84,"sweet and low",2.1421205743993,10.3799135120742
"53",53,74,"runaway return",2.01300824359617,9.63543151871204
"54",54,24,"downed city",1.90529887078218,8.65298076349978
"55",55,13,"bulldog front",1.89921683383994,8.87552118814273
"56",56,30,"fell, destroyed",1.89042058706513,8.82002451443547
"57",57,93,"walken's syndrome",1.8861809960476,8.83288170872943
"58",58,72,"reprovisional",1.88053563433391,8.91930939460506
"59",59,52,"long distance runner",1.84863267106988,8.40957654612434
"60",60,81,"strangelight",1.82420213029964,5.73385836124588
"61",61,15,"burning too",1.82156691000158,8.5020613309866
"62",62,18,"cassavetes",1.82019674902783,8.61095382606888
"63",63,61,"pink frosty",1.80667245255259,7.6620996223538
"64",64,14,"burning",1.80139830953857,8.33585975183242
"65",65,73,"returning the screw",1.78113997761282,8.30747857265606
"66",66,49,"latin roots",1.76083698812086,8.3176851787851
"67",67,40,"greed",1.72715990956754,8.05021614910884
"68",68,22,"dear justice letter",1.60865615862528,7.50937588686167
"69",69,19,"caustic acrostic",1.57491189505265,6.41809135746961
"70",70,79,"stacks",1.57142606368516,7.35437505589345
"71",71,47,"last chance for a slow dance",1.49950637835831,6.98053436409512
"72",72,12,"brendan #1",1.47034368578555,6.77938959379763
"73",73,51,"lockdown",1.46852220369149,6.68953427155595
"74",74,46,"kyeo",1.4059057622042,6.40092746917017
"75",75,56,"nice new outfit",1.30950427460052,5.98817330691325
"76",76,33,"foreman's dog",1.2630294319991,4.64912621675895
"77",77,11,"break-in",1.21975477243822,5.46687216517502
"78",78,45,"joe #1",1.17294467826103,5.22801087711974
"79",79,41,"guilford fall",1.1498609222442,4.27080323310366
"80",80,38,"glueman",1.09768048086332,4.95062728517118
"81",81,36,"furniture",0.868254921399584,3.76160606461329
"82",82,48,"latest disgrace",0.779086395171128,3.05300768426947
"83",83,66,"provisional",0.555120665803103,1.35312394016411
"84",84,91,"version",0.545192597682305,2.08135082450307
"85",85,80,"steady diet",0.346929324058899,1.40737156906809
"86",86,21,"combination lock",0.114046386370079,0.386458789407693
"87",87,1,"23 beats off",0,NA
"88",88,42,"hello morning",-0.28639095219635,-0.386541801835984
"89",89,87,"the word",-0.432900876842231,-1.55820923732745
"90",90,43,"in defense of humans",-0.560231093973363,-1.94891603581634
"91",91,88,"turn off your guns",-1.0811282484424,-3.27038005089134
"92",92,94,"world beat",-1.79969249567984,-2.44776188219543
"93",93,63,"polish",-1.80092624736852,-3.97024902472633
"94",94,64,"preprovisional",-2.06086058991602,-4.52265760814914
