"","rank_rating","songid","song","Estimate","z-value"
"1",1,10,"break",3.62732900746526,16.6768024251828
"2",2,7,"bed for the scraping",3.61473558859936,17.4428026849759
"3",3,69,"reclamation",3.590241979868,17.6264827958267
"4",4,23,"do you like me",3.44000072643505,16.5401090218413
"5",5,17,"cashout",3.36196622101847,13.285643041272
"6",6,20,"closed captioned",3.33662688720022,15.1246853824713
"7",7,62,"place position",3.23111478373303,14.6111818553068
"8",8,85,"target",3.15352230184446,15.1902896923111
"9",9,92,"waiting room",3.14790706395908,14.9671964742689
"10",10,68,"recap modotti",3.13548751722708,14.1387319057272
"11",11,59,"number 5",3.02672890159799,13.0773660177203
"12",12,9,"blueprint",3.01111204166612,14.756763931206
"13",13,76,"sieve-fisted find",2.96220552030867,14.2698125953387
"14",14,55,"merchandise",2.94891281346469,13.9468658079741
"15",15,70,"rend it",2.92977884659384,14.3597513036176
"16",16,4,"arpeggiator",2.8802644100511,13.0652330188987
"17",17,8,"birthday pony",2.78556776253925,13.2364268246689
"18",18,28,"facet squared",2.78006817768213,13.5218816940939
"19",19,54,"margin walker",2.77828668489938,13.3137352407189
"20",20,89,"turnover",2.75095839080501,13.2387443270053
"21",21,3,"argument",2.70186219139716,10.9739494926854
"22",22,67,"public witness program",2.70023246353528,13.1218802215091
"23",23,53,"long division",2.69945326883108,13.0620622359854
"24",24,60,"oh",2.6848145248892,11.2323232590193
"25",25,86,"the kill",2.66794602353301,9.5995642228689
"26",26,29,"fd",2.61955471810234,11.628592770449
"27",27,34,"forensic scene",2.60941161388364,12.4097752815484
"28",28,16,"by you",2.57964825571496,12.4589798158271
"29",29,77,"smallpox champion",2.57211544538014,12.4792432941494
"30",30,31,"five corporations",2.56285419983738,11.4086432874994
"31",31,2,"and the same",2.54493169309144,11.9606544839125
"32",32,32,"floating boy",2.53811968424915,11.2598588466287
"33",33,44,"instrument",2.50032125905089,12.1419699520066
"34",34,50,"life and limb",2.42384226610682,7.78259575329112
"35",35,35,"full disclosure",2.42230963509467,8.19995028505148
"36",36,39,"great cop",2.4096371630624,11.6966573206673
"37",37,78,"song #1",2.39030590120601,11.189637211606
"38",38,90,"two beats off",2.37998393619485,11.4404652732759
"39",39,37,"give me the cure",2.37927178851709,11.2751707467635
"40",40,26,"ex-spectator",2.37148746175628,9.10909143320693
"41",41,71,"repeater",2.32846972248406,11.2701911971437
"42",42,25,"epic problem",2.32299541317678,8.27342009327231
"43",43,82,"styrofoam",2.27406476319804,10.9478061976348
"44",44,83,"suggestion",2.2700401769651,10.705558488318
"45",45,58,"no surprise",2.26965313204506,9.90184013284917
"46",46,65,"promises",2.24729679355639,10.7497779329727
"47",47,5,"back to base",2.20314013910345,10.1769554298052
"48",48,6,"bad mouth",2.18579796017707,10.209330235382
"49",49,27,"exit only",2.17093708617902,10.4535552702678
"50",50,75,"shut the door",2.1654502466942,10.3489984087209
"51",51,57,"nightshop",2.16323583960413,8.27854127617681
"52",52,84,"sweet and low",2.14157050956372,10.3772616871051
"53",53,74,"runaway return",2.01033133797296,9.62284591590609
"54",54,24,"downed city",1.90716033350578,8.6615463978406
"55",55,13,"bulldog front",1.89866176565159,8.87523908550579
"56",56,30,"fell, destroyed",1.89082655843984,8.82194336217306
"57",57,93,"walken's syndrome",1.88608905424086,8.83245543259626
"58",58,72,"reprovisional",1.87841094648593,8.91101067715695
"59",59,52,"long distance runner",1.85051927277308,8.41826280955825
"60",60,81,"strangelight",1.82855317799691,5.74795851125929
"61",61,15,"burning too",1.82181524786778,8.50560416333366
"62",62,18,"cassavetes",1.81905242335122,8.60558675227799
"63",63,61,"pink frosty",1.80934701400776,7.67361219035345
"64",64,14,"burning",1.79328117171883,8.29892701646064
"65",65,73,"returning the screw",1.78112886293662,8.30742783680041
"66",66,49,"latin roots",1.75885460365072,8.30842714653473
"67",67,40,"greed",1.72033894779749,8.01880971335913
"68",68,22,"dear justice letter",1.60688383373067,7.50117992537169
"69",69,19,"caustic acrostic",1.57744892466054,6.4285581133295
"70",70,79,"stacks",1.56969954209443,7.34636553222353
"71",71,47,"last chance for a slow dance",1.49835067409128,6.97519046782523
"72",72,51,"lockdown",1.46887843585451,6.69401488787735
"73",73,12,"brendan #1",1.4637611373425,6.74935630099009
"74",74,46,"kyeo",1.39897618109055,6.36965096884387
"75",75,56,"nice new outfit",1.30778886733786,5.98038373306599
"76",76,33,"foreman's dog",1.26725635035223,4.6648929611711
"77",77,11,"break-in",1.2127517777442,5.43568666123304
"78",78,45,"joe #1",1.17601320767956,5.2450414772886
"79",79,41,"guilford fall",1.15284791888382,4.28198439580226
"80",80,38,"glueman",1.09058331414728,4.91885605451396
"81",81,36,"furniture",0.861053724657242,3.73057613461211
"82",82,48,"latest disgrace",0.780969023305667,3.06041300271411
"83",83,91,"version",0.546561839471901,2.08659106458149
"84",84,66,"provisional",0.521754023206018,1.27203826587188
"85",85,80,"steady diet",0.345319471170868,1.40084975461213
"86",86,21,"combination lock",0.115959001224044,0.39294262024831
"87",87,1,"23 beats off",0,NA
"88",88,42,"hello morning",-0.284093424825278,-0.383449121086515
"89",89,87,"the word",-0.4397044800355,-1.58275867499049
"90",90,43,"in defense of humans",-0.56713552331864,-1.97299177501068
"91",91,88,"turn off your guns",-1.08800023700546,-3.29123974645174
"92",92,94,"world beat",-1.79706038664077,-2.44418716168883
"93",93,63,"polish",-1.80262763525169,-3.97400805620623
"94",94,64,"preprovisional",-2.06751959572037,-4.53728722808907
