"","songid","song","launchdate","chosen","available_rl","intensity"
"1",17,"cashout",2000-09-30,61,66,0.924242424242424
"2",20,"closed captioned",1997-06-18,159,199,0.798994974874372
"3",7,"bed for the scraping",1994-11-20,299,377,0.793103448275862
"4",59,"number 5",1998-11-21,110,145,0.758620689655172
"5",69,"reclamation",1990-05-05,594,795,0.747169811320755
"6",10,"break",1996-08-15,171,229,0.746724890829694
"7",4,"arpeggiator",1997-05-02,154,208,0.740384615384615
"8",23,"do you like me",1994-11-20,272,377,0.721485411140584
"9",9,"blueprint",1989-11-25,583,825,0.706666666666667
"10",92,"waiting room",1987-09-03,632,898,0.703786191536748
"11",68,"recap modotti",1997-05-03,141,207,0.681159420289855
"12",85,"target",1994-08-15,260,385,0.675324675324675
"13",3,"argument",1999-08-26,66,101,0.653465346534653
"14",86,"the kill",2001-04-05,35,58,0.603448275862069
"15",70,"rend it",1991-12-08,346,585,0.591452991452991
"16",53,"long division",1989-04-09,498,847,0.587957497048406
"17",60,"oh",1998-11-29,80,137,0.583941605839416
"18",62,"place position",1996-08-15,133,229,0.580786026200873
"19",29,"fd",1997-05-02,115,208,0.552884615384615
"20",55,"merchandise",1987-09-03,477,898,0.531180400890869
"21",34,"forensic scene",1994-08-19,201,383,0.524804177545692
"22",8,"birthday pony",1994-08-15,199,385,0.516883116883117
"23",67,"public witness program",1993-02-05,264,513,0.514619883040936
"24",54,"margin walker",1988-08-01,429,871,0.492537313432836
"25",76,"sieve-fisted find",1989-04-05,417,852,0.48943661971831
"26",71,"repeater",1989-07-20,409,837,0.488649940262843
"27",16,"by you",1993-04-24,233,477,0.488469601677149
"28",77,"smallpox champion",1992-10-23,252,516,0.488372093023256
"29",28,"facet squared",1991-08-12,299,621,0.481481481481481
"30",50,"life and limb",2001-06-21,21,44,0.477272727272727
"31",25,"epic problem",2000-10-01,31,65,0.476923076923077
"32",31,"five corporations",1996-08-15,109,229,0.475982532751092
"33",32,"floating boy",1996-10-16,106,227,0.466960352422908
"34",44,"instrument",1992-01-25,272,583,0.466552315608919
"35",89,"turnover",1989-04-09,393,847,0.463990554899646
"36",39,"great cop",1991-12-08,268,585,0.458119658119658
"37",26,"ex-spectator",1999-08-26,46,101,0.455445544554455
"38",84,"sweet and low",1992-05-15,249,563,0.442273534635879
"39",90,"two beats off",1989-05-03,370,845,0.437869822485207
"40",65,"promises",1988-10-15,380,868,0.43778801843318
"41",57,"nightshop",1999-08-26,44,101,0.435643564356436
"42",35,"full disclosure",2001-04-05,25,58,0.431034482758621
"43",2,"and the same",1987-09-26,375,897,0.418060200668896
"44",37,"give me the cure",1988-03-30,367,885,0.414689265536723
"45",58,"no surprise",1996-09-29,89,228,0.390350877192982
"46",83,"suggestion",1987-12-03,339,893,0.379619260918253
"47",75,"shut the door",1989-04-05,322,852,0.377934272300469
"48",27,"exit only",1990-07-06,275,755,0.364238410596026
"49",82,"styrofoam",1990-05-17,287,788,0.364213197969543
"50",5,"back to base",1994-11-20,136,377,0.360742705570292
"51",78,"song #1",1987-09-03,321,898,0.357461024498886
"52",81,"strangelight",2001-04-06,19,57,0.333333333333333
"53",74,"runaway return",1990-02-11,265,817,0.324357405140759
"54",72,"reprovisional",1988-12-29,275,853,0.322391559202814
"55",6,"bad mouth",1987-10-16,279,895,0.311731843575419
"56",30,"fell, destroyed",1993-08-16,137,449,0.305122494432071
"57",52,"long distance runner",1994-11-27,113,376,0.300531914893617
"58",24,"downed city",1994-11-20,111,377,0.294429708222812
"59",93,"walken's syndrome",1992-10-23,141,516,0.273255813953488
"60",18,"cassavetes",1991-07-28,171,632,0.270569620253165
"61",61,"pink frosty",1996-03-20,67,251,0.266932270916335
"62",73,"returning the screw",1992-10-23,134,516,0.25968992248062
"63",13,"bulldog front",1988-06-15,225,874,0.257437070938215
"64",49,"latin roots",1990-10-01,182,729,0.249657064471879
"65",15,"burning too",1988-08-01,214,871,0.245694603903559
"66",14,"burning",1988-02-06,214,888,0.240990990990991
"67",79,"stacks",1991-02-15,153,691,0.221418234442836
"68",40,"greed",1989-04-05,188,852,0.220657276995305
"69",47,"last chance for a slow dance",1991-07-28,137,632,0.216772151898734
"70",22,"dear justice letter",1991-01-02,148,694,0.213256484149856
"71",19,"caustic acrostic",1996-01-30,51,254,0.200787401574803
"72",46,"kyeo",1987-10-07,173,896,0.193080357142857
"73",33,"foreman's dog",1998-05-01,33,176,0.1875
"74",12,"brendan #1",1989-04-05,158,852,0.185446009389671
"75",51,"lockdown",1987-12-03,164,893,0.183650615901456
"76",56,"nice new outfit",1991-02-20,115,690,0.166666666666667
"77",38,"glueman",1988-05-12,133,882,0.150793650793651
"78",11,"break-in",1987-10-16,134,895,0.149720670391061
"79",45,"joe #1",1987-09-03,131,898,0.145879732739421
"80",41,"guilford fall",1996-08-15,32,229,0.139737991266376
"81",36,"furniture",1987-09-03,94,898,0.10467706013363
"82",48,"latest disgrace",1994-11-20,39,377,0.103448275862069
"83",91,"version",1994-08-27,34,378,0.0899470899470899
"84",80,"steady diet",1991-04-12,46,673,0.0683506686478455
"85",21,"combination lock",1994-11-27,21,376,0.0558510638297872
"86",1,"23 beats off",1992-10-23,26,516,0.0503875968992248
"87",42,"hello morning",2001-04-27,2,45,0.0444444444444444
"88",87,"the word",1987-09-03,31,898,0.0345211581291759
"89",43,"in defense of humans",1987-09-03,25,898,0.0278396436525612
"90",88,"turn off your guns",1987-09-03,14,898,0.0155902004454343
"91",66,"provisional",1988-11-14,8,862,0.00928074245939675
"92",63,"polish",1991-03-06,6,685,0.00875912408759124
"93",94,"world beat",NA,2,254,0.0078740157480315
"94",64,"preprovisional",NA,6,865,0.0069364161849711
