"","songid","song","launchdate","chosen","available_rl","intensity"
"1",17,"cashout",2000-06-04,67,74,0.905405405405405
"2",20,"closed captioned",1997-06-18,169,211,0.800947867298578
"3",7,"bed for the scraping",1994-11-20,310,393,0.788804071246819
"4",59,"number 5",1998-11-21,120,157,0.764331210191083
"5",70,"reclamation",NA,612,820,0.746341463414634
"6",4,"arpeggiator",1997-05-02,163,220,0.740909090909091
"7",10,"break",1996-08-15,179,244,0.733606557377049
"8",23,"do you like me",1994-11-20,282,393,0.717557251908397
"9",93,"waiting room",NA,675,952,0.709033613445378
"10",9,"blueprint",1989-09-23,608,873,0.696449026345934
"11",69,"recap modotti",NA,151,221,0.683257918552036
"12",3,"argument",1999-08-26,76,113,0.672566371681416
"13",86,"target",NA,267,401,0.665835411471322
"14",60,"oh",1998-11-29,91,149,0.610738255033557
"15",87,"the kill",NA,37,62,0.596774193548387
"16",53,"long division",1989-04-09,523,889,0.58830146231721
"17",71,"rend it",NA,354,608,0.582236842105263
"18",62,"place position",1996-08-15,140,244,0.573770491803279
"19",29,"fd",1997-05-02,122,220,0.554545454545455
"20",55,"merchandise",1987-09-03,495,952,0.519957983193277
"21",68,"public witness program",NA,273,534,0.51123595505618
"22",50,"life and limb",2001-06-21,24,47,0.51063829787234
"23",34,"forensic scene",1994-08-19,203,399,0.508771929824561
"24",54,"margin walker",1988-07-28,467,921,0.507057546145494
"25",8,"birthday pony",1994-08-15,203,401,0.506234413965087
"26",78,"smallpox champion",NA,265,537,0.493482309124767
"27",72,"repeater",NA,427,876,0.487442922374429
"28",77,"sieve-fisted find",NA,435,894,0.486577181208054
"29",28,"facet squared",1991-08-12,307,645,0.475968992248062
"30",16,"by you",1993-04-24,236,498,0.473895582329317
"31",25,"epic problem",2000-08-07,34,72,0.472222222222222
"32",90,"turnover",NA,416,889,0.467941507311586
"33",35,"full disclosure",2001-04-05,29,62,0.467741935483871
"34",44,"instrument",1992-01-25,282,606,0.465346534653465
"35",31,"five corporations",1996-08-15,113,244,0.463114754098361
"36",26,"ex-spectator",1999-08-26,52,113,0.460176991150442
"37",39,"great cop",1991-12-08,277,608,0.455592105263158
"38",32,"floating boy",1996-10-16,107,242,0.442148760330579
"39",91,"two beats off",NA,392,887,0.441939120631342
"40",85,"sweet and low",NA,254,585,0.434188034188034
"41",65,"promises",1988-10-15,392,916,0.427947598253275
"42",37,"give me the cure",1988-03-30,401,939,0.427050053248136
"43",2,"and the same",1987-09-26,397,951,0.41745531019979
"44",57,"nightshop",1999-08-26,46,113,0.407079646017699
"45",58,"no surprise",1996-09-29,97,243,0.39917695473251
"46",84,"suggestion",NA,373,947,0.393875395987328
"47",76,"shut the door",NA,342,894,0.38255033557047
"48",79,"song #1",NA,353,952,0.370798319327731
"49",27,"exit only",1990-07-06,282,780,0.361538461538462
"50",5,"back to base",1994-11-20,142,393,0.361323155216285
"51",83,"styrofoam",NA,294,876,0.335616438356164
"52",6,"bad mouth",1987-10-16,312,949,0.328767123287671
"53",75,"runaway return",NA,273,845,0.323076923076923
"54",73,"reprovisional",NA,284,896,0.316964285714286
"55",82,"strangelight",NA,19,61,0.311475409836066
"56",24,"downed city",1994-11-20,116,393,0.295165394402036
"57",52,"long distance runner",1994-11-27,114,392,0.290816326530612
"58",30,"fell, destroyed",1993-08-16,135,467,0.289079229122056
"59",18,"cassavetes",1991-07-28,180,656,0.274390243902439
"60",94,"walken's syndrome",NA,147,537,0.273743016759777
"61",13,"bulldog front",1988-06-15,249,925,0.269189189189189
"62",61,"pink frosty",1996-03-20,69,266,0.259398496240602
"63",15,"burning too",1988-07-28,238,921,0.258414766558089
"64",14,"burning",1988-02-06,243,942,0.25796178343949
"65",74,"returning the screw",NA,138,537,0.256983240223464
"66",49,"latin roots",1990-10-01,187,753,0.248339973439575
"67",40,"greed",1989-03-24,199,894,0.222595078299776
"68",80,"stacks",NA,156,715,0.218181818181818
"69",22,"dear justice letter",1991-01-02,152,718,0.211699164345404
"70",47,"last chance for a slow dance",1991-07-28,138,656,0.210365853658537
"71",19,"caustic acrostic",1996-01-30,53,269,0.197026022304833
"72",51,"lockdown",1987-12-03,184,947,0.194297782470961
"73",46,"kyeo",1987-10-07,183,950,0.192631578947368
"74",12,"brendan #1",1989-03-24,170,894,0.190156599552573
"75",33,"foreman's dog",1998-05-01,34,188,0.180851063829787
"76",56,"nice new outfit",1991-02-20,119,714,0.166666666666667
"77",38,"glueman",1988-05-07,148,935,0.158288770053476
"78",11,"break-in",1987-10-16,146,949,0.153846153846154
"79",45,"joe #1",1987-09-03,136,952,0.142857142857143
"80",41,"guilford fall",1996-08-15,32,244,0.131147540983607
"81",36,"furniture",1987-09-03,108,952,0.113445378151261
"82",48,"latest disgrace",1994-11-20,39,393,0.099236641221374
"83",92,"version",NA,36,394,0.0913705583756345
"84",81,"steady diet",NA,46,697,0.0659971305595409
"85",21,"combination lock",1994-11-27,21,392,0.0535714285714286
"86",1,"23 beats off",1992-10-23,27,537,0.0502793296089385
"87",42,"hello morning",2001-04-27,2,48,0.0416666666666667
"88",88,"the word",NA,37,952,0.0388655462184874
"89",43,"in defense of humans",1987-09-03,31,952,0.032563025210084
"90",89,"turn off your guns",NA,17,952,0.0178571428571429
"91",67,"provisional",NA,13,907,0.0143329658213892
"92",63,"polish",1991-03-06,6,709,0.00846262341325811
"93",95,"world beat",NA,2,269,0.00743494423791822
"94",64,"preprovisional",1988-10-31,6,911,0.00658616904500549
"95",66,"promises bit",NA,0,0,NA
