"","rank","songid","track_number","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","release","releasedate","lead","launchyear","releaseyear"
"1",8,92,1,"waiting room",1987-09-03,173,675,952,0.709033613445378,0.916075014221071,1,"fugazi",1988-11-19,443,1987,1988
"2",54,13,2,"bulldog front",1988-06-15,173,249,925,0.269189189189189,0.693937356296742,1,"fugazi",1988-11-19,157,1988,1988
"3",45,6,3,"bad mouth",1987-10-16,155,312,949,0.328767123287671,0.750669486686725,1,"fugazi",1988-11-19,400,1987,1988
"4",58,14,4,"burning",1988-02-06,159,243,942,0.25796178343949,0.682328828012882,1,"fugazi",1988-11-19,287,1988,1988
"5",37,37,5,"give me the cure",1988-03-30,178,401,939,0.427050053248136,0.77908121028103,1,"fugazi",1988-11-19,234,1988,1988
"6",42,83,6,"suggestion",1987-12-03,284,373,947,0.393875395987328,0.762604599223498,1,"fugazi",1988-11-19,352,1987,1988
"7",79,38,7,"glueman",1988-05-07,263,148,935,0.158288770053476,0.547052130029539,1,"fugazi",1988-11-19,196,1988,1988
"8",17,54,1,"margin walker",1988-07-28,150,467,921,0.507057546145494,0.854399053613054,2,"margin walker",1989-06-15,322,1988,1989
"9",30,2,2,"and the same",1987-09-26,207,397,951,0.41745531019979,0.802201022201172,2,"margin walker",1989-06-15,628,1987,1989
"10",57,15,3,"burning too",1988-07-28,170,238,921,0.258414766558089,0.682814053070285,2,"margin walker",1989-06-15,322,1988,1989
"11",78,65,4,"provisional",1989-05-03,137,12,887,0.0135287485907554,0.554154708730565,2,"margin walker",1989-06-15,43,1989,1989
"12",71,51,5,"lockdown",1987-12-03,130,184,947,0.194297782470961,0.616905305566937,2,"margin walker",1989-06-15,560,1987,1989
"13",46,64,6,"promises",1988-10-31,242,386,911,0.42371020856202,0.742622415279684,2,"margin walker",1989-06-15,227,1988,1989
"14",36,78,1,"song #1",1987-09-03,174,353,952,0.370798319327731,0.784665169611293,3,"3 songs",1989-12-01,820,1987,1989
"15",80,45,2,"joe #1",1987-09-03,181,136,952,0.142857142857143,0.546097713259593,3,"3 songs",1989-12-01,820,1987,1989
"16",76,11,3,"break-in",1987-10-16,92,146,949,0.153846153846154,0.56432310512055,3,"3 songs",1989-12-01,777,1987,1989
"17",19,89,1,"turnover",1989-04-09,256,416,889,0.467941507311586,0.843729719655613,4,"repeater",1990-03-01,326,1989,1990
