"","rank","songid","track_number","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","release","releasedate","lead","launchyear","releaseyear"
"1",9,92,1,"waiting room",1987-09-03,173,633,901,0.702552719200888,0.915814804411482,1,"fugazi",1988-11-19,443,1987,1988
"2",55,13,2,"bulldog front",1988-06-15,173,226,876,0.257990867579909,0.696450711464626,1,"fugazi",1988-11-19,157,1988,1988
"3",48,6,3,"bad mouth",1987-10-16,155,280,898,0.311804008908686,0.746871050007928,1,"fugazi",1988-11-19,400,1987,1988
"4",64,14,4,"burning",1988-02-06,159,214,891,0.240179573512907,0.677946164412433,1,"fugazi",1988-11-19,287,1988,1988
"5",39,37,5,"give me the cure",1988-03-25,178,370,888,0.416666666666667,0.780844530572767,1,"fugazi",1988-11-19,239,1988,1988
"6",44,83,6,"suggestion",1987-12-03,284,340,896,0.379464285714286,0.761663755250506,1,"fugazi",1988-11-19,352,1987,1988
"7",80,38,7,"glueman",1988-05-12,263,133,884,0.150452488687783,0.554554322673484,1,"fugazi",1988-11-19,191,1988,1988
"8",19,54,1,"margin walker",1988-08-01,150,430,872,0.493119266055046,0.850910466330757,2,"margin walker",1989-06-15,318,1988,1989
"9",31,2,2,"and the same",1987-09-26,207,376,900,0.417777777777778,0.809933961410608,2,"margin walker",1989-06-15,628,1987,1989
"10",61,15,3,"burning too",1988-08-01,170,215,872,0.246559633027523,0.682956670948637,2,"margin walker",1989-06-15,318,1988,1989
"11",84,66,4,"provisional",1988-11-14,137,8,863,0.00926998841251448,0.454669438881655,2,"margin walker",1989-06-15,213,1988,1989
"12",72,51,5,"lockdown",1987-12-03,130,165,896,0.184151785714286,0.62098192208247,2,"margin walker",1989-06-15,560,1987,1989
"13",46,65,6,"promises",1988-10-15,242,380,869,0.437284234752589,0.75767007868534,2,"margin walker",1989-06-15,243,1988,1989
"14",37,78,1,"song #1",1987-09-03,174,322,901,0.357380688124306,0.782782090893992,3,"3 songs",1989-12-01,820,1987,1989
"15",78,45,2,"joe #1",1987-09-03,181,132,901,0.146503884572697,0.569555580737568,3,"3 songs",1989-12-01,820,1987,1989
"16",77,11,3,"break-in",1987-10-16,92,134,898,0.149220489977728,0.576006774197584,3,"3 songs",1989-12-01,777,1987,1989
"17",20,89,1,"turnover",1989-04-09,256,395,848,0.465801886792453,0.846111691859548,4,"repeater",1990-03-01,326,1989,1990
"18",41,71,2,"repeater",1989-07-20,181,410,838,0.489260143198091,0.771923825287536,4,"repeater",1990-03-01,224,1989,1990
"19",73,12,3,"brendan #1",1989-03-24,152,158,853,0.185228604923798,0.620083338315177,4,"repeater",1990-03-01,342,1989,1990
"20",14,55,4,"merchandise",1987-09-03,179,477,901,0.529411764705882,0.880871952658922,4,"repeater",1990-03-01,910,1987,1990
"21",12,9,5,"blueprint",1989-11-25,232,584,826,0.707021791767555,0.891793968771278,4,"repeater",1990-03-01,96,1989,1990
"22",13,76,6,"sieve-fisted find",1989-03-24,204,418,853,0.490035169988277,0.883206116000252,4,"repeater",1990-03-01,342,1989,1990
"23",67,40,7,"greed",1989-03-24,107,188,853,0.220398593200469,0.665137707330618,4,"repeater",1990-03-01,342,1989,1990
"24",38,90,8,"two beats off",1989-05-03,208,371,846,0.438534278959811,0.780969581777351,4,"repeater",1990-03-01,302,1989,1990
"25",43,82,9,"styrofoam",1990-05-17,154,287,788,0.364213197969543,0.762370461699329,4,"repeater",1990-03-01,-77,1990,1990
"26",58,72,10,"reprovisional",1988-12-29,138,276,854,0.323185011709602,0.692894722433709,4,"repeater",1990-03-01,427,1988,1990
"27",50,75,11,"shut the door",1989-03-24,289,323,853,0.378663540445487,0.743298046597182,4,"repeater",1990-03-01,342,1989,1990
"28",49,27,1,"exit only",1990-07-06,191,275,755,0.364238410596026,0.744261520759032,5,"steady diet of nothing",1991-08-01,391,1990,1991
"29",3,69,2,"reclamation",1990-05-05,201,594,795,0.747169811320755,0.993487618340457,5,"steady diet of nothing",1991-08-01,453,1990,1991
"30",75,56,3,"nice new outfit",1991-02-20,206,115,690,0.166666666666667,0.592695029885451,5,"steady diet of nothing",1991-08-01,162,1991,1991
"31",70,79,4,"stacks",1991-02-15,188,153,691,0.221418234442836,0.638685835437342,5,"steady diet of nothing",1991-08-01,167,1991,1991
"32",66,49,5,"latin roots",1990-10-01,193,182,729,0.249657064471879,0.671900952244922,5,"steady diet of nothing",1991-08-01,304,1990,1991
"33",85,80,6,"steady diet",1991-04-12,222,46,673,0.0683506686478455,0.423688009114329,5,"steady diet of nothing",1991-08-01,111,1991,1991
"34",23,53,7,"long division",1989-04-09,132,498,848,0.587264150943396,0.837067531854114,5,"steady diet of nothing",1991-08-01,844,1989,1991
"35",53,74,8,"runaway return",1990-02-11,238,265,817,0.324357405140759,0.716059586098957,5,"steady diet of nothing",1991-08-01,536,1990,1991
"36",93,63,9,"polish",1991-03-06,218,6,685,0.00875912408759124,0.0465143112532445,5,"steady diet of nothing",1991-08-01,148,1991,1991
"37",68,22,10,"dear justice letter",1991-01-02,207,148,694,0.213256484149856,0.645215296398858,5,"steady diet of nothing",1991-08-01,211,1991,1991
"38",74,46,11,"kyeo",1987-10-07,178,173,899,0.192436040044494,0.608707275356154,5,"steady diet of nothing",1991-08-01,1394,1987,1991
"39",18,28,1,"facet squared",1991-08-12,162,299,621,0.481481481481481,0.851223291641294,6,"in on the killtaker",1993-06-18,676,1991,1993
"40",22,67,2,"public witness program",1993-02-05,124,264,513,0.514619883040936,0.83720435633506,6,"in on the killtaker",1993-06-18,133,1993,1993
"41",65,73,3,"returning the screw",1992-10-23,193,134,516,0.25968992248062,0.675812251883939,6,"in on the killtaker",1993-06-18,238,1992,1993
"42",29,77,4,"smallpox champion",1992-10-23,241,253,516,0.49031007751938,0.814707354731986,6,"in on the killtaker",1993-06-18,238,1992,1993
"43",15,70,5,"rend it",1991-12-08,228,346,585,0.591452991452991,0.877512079867896,6,"in on the killtaker",1993-06-18,558,1991,1993
"44",87,1,6,"23 beats off",1992-10-23,401,26,516,0.0503875968992248,0.363050844681599,6,"in on the killtaker",1993-06-18,238,1992,1993
"45",52,84,7,"sweet and low",1992-05-15,216,249,563,0.442273534635879,0.739104829394336,6,"in on the killtaker",1993-06-18,399,1992,1993
"46",62,18,8,"cassavetes",1991-07-28,150,171,632,0.270569620253165,0.682471526441894,6,"in on the killtaker",1993-06-18,691,1991,1993
"47",36,39,9,"great cop",1991-12-08,112,268,585,0.458119658119658,0.786176608150443,6,"in on the killtaker",1993-06-18,558,1991,1993
"48",57,93,10,"walken's syndrome",1992-10-23,198,141,516,0.273255813953488,0.694242977372503,6,"in on the killtaker",1993-06-18,238,1992,1993
"49",33,44,11,"instrument",1992-01-25,223,273,583,0.468267581475129,0.802100489943852,6,"in on the killtaker",1993-06-18,510,1992,1993
"50",71,47,12,"last chance for a slow dance",1991-07-28,278,136,632,0.215189873417722,0.626157167341893,6,"in on the killtaker",1993-06-18,691,1991,1993
"51",4,23,1,"do you like me",1994-11-20,196,272,377,0.721485411140584,0.967105660908102,7,"red medicine",1995-05-12,173,1994,1995
"52",2,7,2,"bed for the scraping",1994-11-20,170,299,377,0.793103448275862,0.997788629734799,7,"red medicine",1995-05-12,173,1994,1995
"53",82,48,3,"latest disgrace",1994-11-20,214,39,377,0.103448275862069,0.500186891260397,7,"red medicine",1995-05-12,173,1994,1995
"54",17,8,4,"birthday pony",1994-08-15,188,199,385,0.516883116883117,0.852189003856022,7,"red medicine",1995-05-12,270,1994,1995
"55",27,34,5,"forensic scene",1994-08-19,185,201,383,0.524804177545692,0.821256460968564,7,"red medicine",1995-05-12,266,1994,1995
"56",86,21,6,"combination lock",1994-11-27,186,21,376,0.0558510638297872,0.383412931420688,7,"red medicine",1995-05-12,166,1994,1995
"57",56,30,7,"fell, destroyed",1993-08-16,226,137,449,0.305122494432071,0.695074870286447,7,"red medicine",1995-05-12,634,1993,1995
"58",28,16,8,"by you",1993-04-28,311,232,473,0.490486257928118,0.816030095837097,7,"red medicine",1995-05-12,744,1993,1995
"59",83,91,9,"version",1994-08-27,200,34,378,0.0899470899470899,0.459025624268568,7,"red medicine",1995-05-12,258,1994,1995
"60",8,85,10,"target",1994-08-15,212,260,385,0.675324675324675,0.916800824984925,7,"red medicine",1995-05-12,270,1994,1995
"61",47,5,11,"back to base",1994-11-20,105,136,377,0.360742705570292,0.749916289685886,7,"red medicine",1995-05-12,173,1994,1995
"62",54,24,12,"downed city",1994-11-20,173,111,377,0.294429708222812,0.697943036976042,7,"red medicine",1995-05-12,173,1994,1995
"63",59,52,13,"long distance runner",1994-11-27,257,113,376,0.300531914893617,0.687997020026439,7,"red medicine",1995-05-12,166,1994,1995
"64",1,10,1,"break",1996-08-15,132,172,229,0.751091703056769,1,8,"end hits",1998-04-24,617,1996,1998
"65",7,62,2,"place position",1996-08-15,165,133,229,0.580786026200873,0.930425854778546,8,"end hits",1998-04-24,617,1996,1998
"66",10,68,3,"recap modotti",1997-05-03,230,141,207,0.681159420289855,0.91363396562236,8,"end hits",1998-04-24,356,1997,1998
"67",45,58,4,"no surprise",1996-09-29,252,89,228,0.390350877192982,0.761595791210194,8,"end hits",1998-04-24,572,1996,1998
"68",30,31,5,"five corporations",1996-08-15,149,109,229,0.475982532751092,0.813081105082859,8,"end hits",1998-04-24,617,1996,1998
"69",69,19,6,"caustic acrostic",1996-01-30,121,51,254,0.200787401574803,0.640046606040055,8,"end hits",1998-04-24,815,1996,1998
"70",6,20,7,"closed captioned",1997-06-18,292,159,199,0.798994974874372,0.948953494549015,8,"end hits",1998-04-24,310,1997,1998
"71",32,32,8,"floating boy",1996-10-16,345,106,227,0.466960352422908,0.808737791096532,8,"end hits",1998-04-24,555,1996,1998
"72",76,33,9,"foreman's dog",1998-05-01,261,33,176,0.1875,0.585577629615502,8,"end hits",1998-04-24,-7,1998,1998
"73",16,4,10,"arpeggiator",1997-05-02,268,154,208,0.740384615384615,0.868817478835826,8,"end hits",1998-04-24,357,1997,1998
"74",79,41,11,"guilford fall",1996-08-15,177,32,229,0.139737991266376,0.565487818728447,8,"end hits",1998-04-24,617,1996,1998
"75",63,61,12,"pink frosty",1996-03-20,249,67,251,0.266932270916335,0.680767282831619,8,"end hits",1998-04-24,765,1996,1998
"76",26,29,13,"fd",1997-05-02,222,115,208,0.552884615384615,0.823037562614187,8,"end hits",1998-04-24,357,1997,1998
"77",5,17,2,"cashout",2000-09-30,264,62,66,0.939393939393939,0.953403012979423,9,"the argument",2001-10-16,381,2000,2001
"78",35,35,3,"full disclosure",2001-04-05,233,26,58,0.448275862068966,0.788401859937677,9,"the argument",2001-10-16,194,2001,2001
"79",42,25,4,"epic problem",2000-10-01,239,32,65,0.492307692307692,0.770962551390943,9,"the argument",2001-10-16,380,2000,2001
"80",34,50,5,"life and limb",2001-06-21,189,21,44,0.477272727272727,0.788670985794912,9,"the argument",2001-10-16,117,2001,2001
"81",25,86,6,"the kill",2001-04-05,327,35,58,0.603448275862069,0.83153494486305,9,"the argument",2001-10-16,194,2001,2001
"82",60,81,7,"strangelight",2001-04-06,353,19,57,0.333333333333333,0.684139833241197,9,"the argument",2001-10-16,193,2001,2001
"83",24,60,8,"oh",1998-11-29,269,80,137,0.583941605839416,0.834497008041823,9,"the argument",2001-10-16,1052,1998,2001
"84",40,26,9,"ex-spectator",1999-08-26,258,45,101,0.445544554455446,0.779477623864052,9,"the argument",2001-10-16,782,1999,2001
"85",51,57,10,"nightshop",1999-08-26,242,44,101,0.435643564356436,0.742909202706085,9,"the argument",2001-10-16,782,1999,2001
"86",21,3,11,"argument",1999-08-26,267,66,101,0.653465346534653,0.837490532136288,9,"the argument",2001-10-16,782,1999,2001
"87",81,36,1,"furniture",1987-09-03,215,94,901,0.104328523862375,0.514249548045825,10,"furniture",2001-10-16,5157,1987,2001
"88",11,59,2,"number 5",1998-11-21,189,110,145,0.758620689655172,0.894536247103864,10,"furniture",2001-10-16,1060,1998,2001
"89",88,42,3,"hello morning",2001-04-27,126,2,45,0.0444444444444444,0.313164808261533,10,"furniture",2001-10-16,172,2001,2001
"90",89,87,5,"the word",1987-09-03,278,31,901,0.0344062153163152,0.285839928171978,11,"first demo",2014-11-18,9938,1987,2014
"91",91,88,8,"turn off your guns",1987-09-03,223,15,901,0.0166481687014428,0.172000948043988,11,"first demo",2014-11-18,9938,1987,2014
"92",90,43,10,"in defense of humans",1987-09-03,167,25,901,0.0277469478357381,0.26346338189964,11,"first demo",2014-11-18,9938,1987,2014
"93",94,64,1,"preprovisional",1988-10-31,130,6,866,0.0069284064665127,0,13,"unreleased",NA,NA,1988,NA
"94",92,94,2,"world beat",1996-01-30,226,2,254,0.0078740157480315,0.0474919050399872,13,"unreleased",NA,NA,1996,NA
