"","rank","songid","track_number","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","release","releasedate","lead","launchyear","releaseyear"
"1",8,92,1,"waiting room",1987-09-03,173,632,898,0.703786191536748,0.918489653263692,1,"fugazi",1988-11-19,443,1987,1988
"2",55,13,2,"bulldog front",1988-06-15,173,225,874,0.257437070938215,0.697663807779703,1,"fugazi",1988-11-19,157,1988,1988
"3",48,6,3,"bad mouth",1987-10-16,155,279,895,0.311731843575419,0.748394502560379,1,"fugazi",1988-11-19,400,1987,1988
"4",64,14,4,"burning",1988-02-06,159,214,888,0.240990990990991,0.680408944569038,1,"fugazi",1988-11-19,287,1988,1988
"5",39,37,5,"give me the cure",1988-03-30,178,367,885,0.414689265536723,0.782613900822374,1,"fugazi",1988-11-19,234,1988,1988
"6",44,83,6,"suggestion",1987-12-03,284,339,893,0.379619260918253,0.763360907149704,1,"fugazi",1988-11-19,352,1987,1988
"7",80,38,7,"glueman",1988-05-12,263,133,882,0.150793650793651,0.556439664762432,1,"fugazi",1988-11-19,191,1988,1988
"8",19,54,1,"margin walker",1988-08-01,150,429,871,0.492537313432836,0.852800116108255,2,"margin walker",1989-06-15,318,1988,1989
"9",31,2,2,"and the same",1987-09-26,207,375,897,0.418060200668896,0.811758490913923,2,"margin walker",1989-06-15,628,1987,1989
"10",61,15,3,"burning too",1988-08-01,170,214,871,0.245694603903559,0.683852821882547,2,"margin walker",1989-06-15,318,1988,1989
"11",83,66,4,"provisional",1988-11-14,137,8,862,0.00928074245939675,0.460780581507268,2,"margin walker",1989-06-15,213,1988,1989
"12",73,51,5,"lockdown",1987-12-03,130,164,893,0.183650615901456,0.621770617716614,2,"margin walker",1989-06-15,560,1987,1989
"13",46,65,6,"promises",1988-10-15,242,380,868,0.43778801843318,0.760124430946801,2,"margin walker",1989-06-15,243,1988,1989
"14",36,78,1,"song #1",1987-09-03,174,321,898,0.357461024498886,0.78499619339275,3,"3 songs",1989-12-01,820,1987,1989
"15",78,45,2,"joe #1",1987-09-03,181,131,898,0.145879732739421,0.56967842240793,3,"3 songs",1989-12-01,820,1987,1989
"16",77,11,3,"break-in",1987-10-16,92,134,895,0.149720670391061,0.577937567503025,3,"3 songs",1989-12-01,777,1987,1989
"17",20,89,1,"turnover",1989-04-09,256,393,847,0.463990554899646,0.84708658774011,4,"repeater",1990-03-01,326,1989,1990
"18",41,71,2,"repeater",1989-07-20,181,409,837,0.488649940262843,0.773644340650333,4,"repeater",1990-03-01,224,1989,1990
"19",72,12,3,"brendan #1",1989-03-24,152,158,852,0.185446009389671,0.6219935213132,4,"repeater",1990-03-01,342,1989,1990
"20",14,55,4,"merchandise",1987-09-03,179,477,898,0.531180400890869,0.88416881464798,4,"repeater",1990-03-01,910,1987,1990
"21",12,9,5,"blueprint",1989-11-25,232,583,825,0.706666666666667,0.893864945146851,4,"repeater",1990-03-01,96,1989,1990
"22",13,76,6,"sieve-fisted find",1989-03-24,204,417,852,0.48943661971831,0.885062931400385,4,"repeater",1990-03-01,342,1989,1990
"23",67,40,7,"greed",1989-03-24,107,188,852,0.220657276995305,0.667224948513211,4,"repeater",1990-03-01,342,1989,1990
"24",38,90,8,"two beats off",1989-05-03,208,370,845,0.437869822485207,0.782708667124481,4,"repeater",1990-03-01,302,1989,1990
"25",43,82,9,"styrofoam",1990-05-17,154,287,788,0.364213197969543,0.764020791854389,4,"repeater",1990-03-01,-77,1990,1990
"26",58,72,10,"reprovisional",1988-12-29,138,275,853,0.322391559202814,0.694247570604521,4,"repeater",1990-03-01,427,1988,1990
"27",50,75,11,"shut the door",1989-03-24,289,322,852,0.377934272300469,0.74473074026401,4,"repeater",1990-03-01,342,1989,1990
"28",49,27,1,"exit only",1990-07-06,191,275,755,0.364238410596026,0.745829652575545,5,"steady diet of nothing",1991-08-01,391,1990,1991
"29",3,69,2,"reclamation",1990-05-05,201,594,795,0.747169811320755,0.995902765367497,5,"steady diet of nothing",1991-08-01,453,1990,1991
"30",75,56,3,"nice new outfit",1991-02-20,206,115,690,0.166666666666667,0.593742627692392,5,"steady diet of nothing",1991-08-01,162,1991,1991
"31",70,79,4,"stacks",1991-02-15,188,153,691,0.221418234442836,0.639871976772543,5,"steady diet of nothing",1991-08-01,167,1991,1991
"32",66,49,5,"latin roots",1990-10-01,193,182,729,0.249657064471879,0.6732157718476,5,"steady diet of nothing",1991-08-01,304,1990,1991
"33",85,80,6,"steady diet",1991-04-12,222,46,673,0.0683506686478455,0.424191283244241,5,"steady diet of nothing",1991-08-01,111,1991,1991
"34",21,53,7,"long division",1989-04-09,132,498,847,0.587957497048406,0.839726380017717,5,"steady diet of nothing",1991-08-01,844,1989,1991
"35",53,74,8,"runaway return",1990-02-11,238,265,817,0.324357405140759,0.717601896496597,5,"steady diet of nothing",1991-08-01,536,1990,1991
"36",93,63,9,"polish",1991-03-06,218,6,685,0.00875912408759124,0.0458624437753252,5,"steady diet of nothing",1991-08-01,148,1991,1991
"37",68,22,10,"dear justice letter",1991-01-02,207,148,694,0.213256484149856,0.646432977693768,5,"steady diet of nothing",1991-08-01,211,1991,1991
"38",74,46,11,"kyeo",1987-10-07,178,173,896,0.193080357142857,0.610717449402389,5,"steady diet of nothing",1991-08-01,1394,1987,1991
"39",18,28,1,"facet squared",1991-08-12,162,299,621,0.481481481481481,0.85296538171205,6,"in on the killtaker",1993-06-18,676,1991,1993
"40",22,67,2,"public witness program",1993-02-05,124,264,513,0.514619883040936,0.838751755649777,6,"in on the killtaker",1993-06-18,133,1993,1993
"41",65,73,3,"returning the screw",1992-10-23,193,134,516,0.25968992248062,0.6768544081972,6,"in on the killtaker",1993-06-18,238,1992,1993
"42",29,77,4,"smallpox champion",1992-10-23,241,252,516,0.488372093023256,0.815354401382991,6,"in on the killtaker",1993-06-18,238,1992,1993
"43",15,70,5,"rend it",1991-12-08,228,346,585,0.591452991452991,0.879291441895421,6,"in on the killtaker",1993-06-18,558,1991,1993
"44",87,1,6,"23 beats off",1992-10-23,401,26,516,0.0503875968992248,0.363122910108411,6,"in on the killtaker",1993-06-18,238,1992,1993
"45",52,84,7,"sweet and low",1992-05-15,216,249,563,0.442273534635879,0.740408470656426,6,"in on the killtaker",1993-06-18,399,1992,1993
"46",62,18,8,"cassavetes",1991-07-28,150,171,632,0.270569620253165,0.683700133606461,6,"in on the killtaker",1993-06-18,691,1991,1993
"47",35,39,9,"great cop",1991-12-08,112,268,585,0.458119658119658,0.787694775451614,6,"in on the killtaker",1993-06-18,558,1991,1993
"48",57,93,10,"walken's syndrome",1992-10-23,198,141,516,0.273255813953488,0.695357506411315,6,"in on the killtaker",1993-06-18,238,1992,1993
"49",33,44,11,"instrument",1992-01-25,223,272,583,0.466552315608919,0.803649667716691,6,"in on the killtaker",1993-06-18,510,1992,1993
"50",71,47,12,"last chance for a slow dance",1991-07-28,278,137,632,0.216772151898734,0.628498151219043,6,"in on the killtaker",1993-06-18,691,1991,1993
"51",4,23,1,"do you like me",1994-11-20,196,272,377,0.721485411140584,0.968824600779107,7,"red medicine",1995-05-12,173,1994,1995
"52",2,7,2,"bed for the scraping",1994-11-20,170,299,377,0.793103448275862,0.999583627617746,7,"red medicine",1995-05-12,173,1994,1995
"53",82,48,3,"latest disgrace",1994-11-20,214,39,377,0.103448275862069,0.500390984520326,7,"red medicine",1995-05-12,173,1994,1995
"54",17,8,4,"birthday pony",1994-08-15,188,199,385,0.516883116883117,0.853605301001578,7,"red medicine",1995-05-12,270,1994,1995
"55",27,34,5,"forensic scene",1994-08-19,185,201,383,0.524804177545692,0.822546453507957,7,"red medicine",1995-05-12,266,1994,1995
"56",86,21,6,"combination lock",1994-11-27,186,21,376,0.0558510638297872,0.383248849923304,7,"red medicine",1995-05-12,166,1994,1995
"57",56,30,7,"fell, destroyed",1993-08-16,226,137,449,0.305122494432071,0.6961154838053,7,"red medicine",1995-05-12,634,1993,1995
"58",28,16,8,"by you",1993-04-24,311,233,477,0.488469601677149,0.817457386461681,7,"red medicine",1995-05-12,748,1993,1995
"59",84,91,9,"version",1994-08-27,200,34,378,0.0899470899470899,0.459191295858723,7,"red medicine",1995-05-12,258,1994,1995
"60",9,85,10,"target",1994-08-15,212,260,385,0.675324675324675,0.918386708943101,7,"red medicine",1995-05-12,270,1994,1995
"61",47,5,11,"back to base",1994-11-20,105,136,377,0.360742705570292,0.750872663540974,7,"red medicine",1995-05-12,173,1994,1995
"62",54,24,12,"downed city",1994-11-20,173,111,377,0.294429708222812,0.698761553786032,7,"red medicine",1995-05-12,173,1994,1995
"63",59,52,13,"long distance runner",1994-11-27,257,113,376,0.300531914893617,0.688780640471985,7,"red medicine",1995-05-12,166,1994,1995
"64",1,10,1,"break",1996-08-15,132,171,229,0.746724890829694,1,8,"end hits",1998-04-24,617,1996,1998
"65",7,62,2,"place position",1996-08-15,165,133,229,0.580786026200873,0.931873160480848,8,"end hits",1998-04-24,617,1996,1998
"66",10,68,3,"recap modotti",1997-05-03,230,141,207,0.681159420289855,0.914958816668515,8,"end hits",1998-04-24,356,1997,1998
"67",45,58,4,"no surprise",1996-09-29,252,89,228,0.390350877192982,0.762431372890016,8,"end hits",1998-04-24,572,1996,1998
"68",30,31,5,"five corporations",1996-08-15,149,109,229,0.475982532751092,0.814143779645099,8,"end hits",1998-04-24,617,1996,1998
"69",69,19,6,"caustic acrostic",1996-01-30,121,51,254,0.200787401574803,0.640574574739857,8,"end hits",1998-04-24,815,1996,1998
"70",5,20,7,"closed captioned",1997-06-18,292,159,199,0.798994974874372,0.950263011881483,8,"end hits",1998-04-24,310,1997,1998
"71",32,32,8,"floating boy",1996-10-16,345,106,227,0.466960352422908,0.809692013813891,8,"end hits",1998-04-24,555,1996,1998
"72",76,33,9,"foreman's dog",1998-05-01,261,33,176,0.1875,0.585754886147234,8,"end hits",1998-04-24,-7,1998,1998
"73",16,4,10,"arpeggiator",1997-05-02,268,154,208,0.740384615384615,0.870022329084342,8,"end hits",1998-04-24,357,1997,1998
"74",79,41,11,"guilford fall",1996-08-15,177,32,229,0.139737991266376,0.565729355599949,8,"end hits",1998-04-24,617,1996,1998
"75",63,61,12,"pink frosty",1996-03-20,249,67,251,0.266932270916335,0.681411198326387,8,"end hits",1998-04-24,765,1996,1998
"76",26,29,13,"fd",1997-05-02,222,115,208,0.552884615384615,0.824086081662915,8,"end hits",1998-04-24,357,1997,1998
"77",6,17,2,"cashout",2000-09-30,264,61,66,0.924242424242424,0.948380967209481,9,"the argument",2001-10-16,381,2000,2001
"78",40,35,3,"full disclosure",2001-04-05,233,25,58,0.431034482758621,0.779137568469957,9,"the argument",2001-10-16,194,2001,2001
"79",42,25,4,"epic problem",2000-10-01,239,31,65,0.476923076923077,0.766013851464361,9,"the argument",2001-10-16,380,2000,2001
"80",34,50,5,"life and limb",2001-06-21,189,21,44,0.477272727272727,0.787949968775632,9,"the argument",2001-10-16,117,2001,2001
"81",25,86,6,"the kill",2001-04-05,327,35,58,0.603448275862069,0.832637397986382,9,"the argument",2001-10-16,194,2001,2001
"82",60,81,7,"strangelight",2001-04-06,353,19,57,0.333333333333333,0.684587550794084,9,"the argument",2001-10-16,193,2001,2001
"83",24,60,8,"oh",1998-11-29,269,80,137,0.583941605839416,0.835386105948288,9,"the argument",2001-10-16,1052,1998,2001
"84",37,26,9,"ex-spectator",1999-08-26,258,46,101,0.455445544554455,0.784275061275072,9,"the argument",2001-10-16,782,1999,2001
"85",51,57,10,"nightshop",1999-08-26,242,44,101,0.435643564356436,0.743962357536611,9,"the argument",2001-10-16,782,1999,2001
"86",23,3,11,"argument",1999-08-26,267,66,101,0.653465346534653,0.838447801983059,9,"the argument",2001-10-16,782,1999,2001
"87",81,36,1,"furniture",1987-09-03,215,94,898,0.10467706013363,0.51610859328165,10,"furniture",2001-10-16,5157,1987,2001
"88",11,59,2,"number 5",1998-11-21,189,110,145,0.758620689655172,0.895558069557457,10,"furniture",2001-10-16,1060,1998,2001
