"","rank","songid","track_number","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","release","releasedate","lead","launchyear","releaseyear"
"1",8,92,1,"waiting room",1987-09-03,173,633,900,0.703333333333333,0.918556729886414,1,"fugazi",1988-11-19,443,1987,1988
"2",55,13,2,"bulldog front",1988-06-15,173,226,876,0.257990867579909,0.697689110764043,1,"fugazi",1988-11-19,157,1988,1988
"3",48,6,3,"bad mouth",1987-10-16,155,280,897,0.312151616499443,0.748450118266454,1,"fugazi",1988-11-19,400,1987,1988
"4",64,14,4,"burning",1988-02-06,159,214,890,0.240449438202247,0.680455377194424,1,"fugazi",1988-11-19,287,1988,1988
"5",37,37,5,"give me the cure",1988-03-30,178,369,887,0.416009019165727,0.783153955683168,1,"fugazi",1988-11-19,234,1988,1988
"6",44,83,6,"suggestion",1987-12-03,284,340,895,0.379888268156425,0.763416685435949,1,"fugazi",1988-11-19,352,1987,1988
"7",80,38,7,"glueman",1988-05-12,263,133,884,0.150452488687783,0.556473895627438,1,"fugazi",1988-11-19,191,1988,1988
"8",19,54,1,"margin walker",1988-08-01,150,430,872,0.493119266055046,0.852993516380575,2,"margin walker",1989-06-15,318,1988,1989
"9",31,2,2,"and the same",1987-09-26,207,376,899,0.418242491657397,0.811831584005428,2,"margin walker",1989-06-15,628,1987,1989
"10",61,15,3,"burning too",1988-08-01,170,215,872,0.246559633027523,0.684008694823513,2,"margin walker",1989-06-15,318,1988,1989
"11",83,66,4,"provisional",1988-11-14,137,8,863,0.00926998841251448,0.460885341566633,2,"margin walker",1989-06-15,213,1988,1989
"12",73,51,5,"lockdown",1987-12-03,130,165,895,0.184357541899441,0.621809040410741,2,"margin walker",1989-06-15,560,1987,1989
"13",46,65,6,"promises",1988-10-15,242,380,869,0.437284234752589,0.760294577437738,2,"margin walker",1989-06-15,243,1988,1989
"14",36,78,1,"song #1",1987-09-03,174,322,900,0.357777777777778,0.785069764470006,3,"3 songs",1989-12-01,820,1987,1989
"15",78,45,2,"joe #1",1987-09-03,181,132,900,0.146666666666667,0.569733992674978,3,"3 songs",1989-12-01,820,1987,1989
"16",77,11,3,"break-in",1987-10-16,92,134,897,0.149386845039019,0.577981026630765,3,"3 songs",1989-12-01,777,1987,1989
"17",20,89,1,"turnover",1989-04-09,256,395,848,0.465801886792453,0.847939971326865,4,"repeater",1990-03-01,326,1989,1990
"18",41,71,2,"repeater",1989-07-20,181,410,838,0.489260143198091,0.773788590342666,4,"repeater",1990-03-01,224,1989,1990
"19",72,12,3,"brendan #1",1989-03-24,152,158,853,0.185228604923798,0.622129950354284,4,"repeater",1990-03-01,342,1989,1990
"20",14,55,4,"merchandise",1987-09-03,179,477,900,0.53,0.884209229531206,4,"repeater",1990-03-01,910,1987,1990
"21",12,9,5,"blueprint",1989-11-25,232,584,826,0.707021791767555,0.894029965291174,4,"repeater",1990-03-01,96,1989,1990
"22",13,76,6,"sieve-fisted find",1989-03-24,204,418,853,0.490035169988277,0.885261643485659,4,"repeater",1990-03-01,342,1989,1990
"23",67,40,7,"greed",1989-03-24,107,188,853,0.220398593200469,0.667376005829202,4,"repeater",1990-03-01,342,1989,1990
"24",38,90,8,"two beats off",1989-05-03,208,371,846,0.438534278959811,0.782880833620543,4,"repeater",1990-03-01,302,1989,1990
"25",43,82,9,"styrofoam",1990-05-17,154,287,788,0.364213197969543,0.76415428417797,4,"repeater",1990-03-01,-77,1990,1990
"26",58,72,10,"reprovisional",1988-12-29,138,276,854,0.323185011709602,0.694397844438496,4,"repeater",1990-03-01,427,1988,1990
"27",50,75,11,"shut the door",1989-03-24,289,323,853,0.378663540445487,0.744892562584023,4,"repeater",1990-03-01,342,1989,1990
"28",49,27,1,"exit only",1990-07-06,191,275,755,0.364238410596026,0.745953946539152,5,"steady diet of nothing",1991-08-01,391,1990,1991
"29",3,69,2,"reclamation",1990-05-05,201,594,795,0.747169811320755,0.996078674527819,5,"steady diet of nothing",1991-08-01,453,1990,1991
"30",75,56,3,"nice new outfit",1991-02-20,206,115,690,0.166666666666667,0.593793154439049,5,"steady diet of nothing",1991-08-01,162,1991,1991
"31",70,79,4,"stacks",1991-02-15,188,153,691,0.221418234442836,0.639938711851629,5,"steady diet of nothing",1991-08-01,167,1991,1991
"32",66,49,5,"latin roots",1990-10-01,193,182,729,0.249657064471879,0.673309256236895,5,"steady diet of nothing",1991-08-01,304,1990,1991
"33",85,80,6,"steady diet",1991-04-12,222,46,673,0.0683506686478455,0.424206050596478,5,"steady diet of nothing",1991-08-01,111,1991,1991
"34",21,53,7,"long division",1989-04-09,132,498,848,0.587264150943396,0.839904009618904,5,"steady diet of nothing",1991-08-01,844,1989,1991
"35",53,74,8,"runaway return",1990-02-11,238,265,817,0.324357405140759,0.717736958063481,5,"steady diet of nothing",1991-08-01,536,1990,1991
"36",93,63,9,"polish",1991-03-06,218,6,685,0.00875912408759124,0.045795407741547,5,"steady diet of nothing",1991-08-01,148,1991,1991
"37",68,22,10,"dear justice letter",1991-01-02,207,148,694,0.213256484149856,0.646497935082118,5,"steady diet of nothing",1991-08-01,211,1991,1991
"38",74,46,11,"kyeo",1987-10-07,178,173,898,0.192650334075724,0.610777233527775,5,"steady diet of nothing",1991-08-01,1394,1987,1991
"39",18,28,1,"facet squared",1991-08-12,162,299,621,0.481481481481481,0.853092114475771,6,"in on the killtaker",1993-06-18,676,1991,1993
"40",22,67,2,"public witness program",1993-02-05,124,264,513,0.514619883040936,0.838796332635347,6,"in on the killtaker",1993-06-18,133,1993,1993
"41",65,73,3,"returning the screw",1992-10-23,193,134,516,0.25968992248062,0.676886250615723,6,"in on the killtaker",1993-06-18,238,1992,1993
"42",29,77,4,"smallpox champion",1992-10-23,241,253,516,0.49031007751938,0.815416503652052,6,"in on the killtaker",1993-06-18,238,1992,1993
"43",15,70,5,"rend it",1991-12-08,228,346,585,0.591452991452991,0.879420608755706,6,"in on the killtaker",1993-06-18,558,1991,1993
"44",87,1,6,"23 beats off",1992-10-23,401,26,516,0.0503875968992248,0.363083808352272,6,"in on the killtaker",1993-06-18,238,1992,1993
"45",52,84,7,"sweet and low",1992-05-15,216,249,563,0.442273534635879,0.740484055563728,6,"in on the killtaker",1993-06-18,399,1992,1993
"46",62,18,8,"cassavetes",1991-07-28,150,171,632,0.270569620253165,0.683767298939269,6,"in on the killtaker",1993-06-18,691,1991,1993
"47",35,39,9,"great cop",1991-12-08,112,268,585,0.458119658119658,0.787785486456756,6,"in on the killtaker",1993-06-18,558,1991,1993
"48",57,93,10,"walken's syndrome",1992-10-23,198,141,516,0.273255813953488,0.695392448071833,6,"in on the killtaker",1993-06-18,238,1992,1993
"49",33,44,11,"instrument",1992-01-25,223,272,583,0.466552315608919,0.803755890838014,6,"in on the killtaker",1993-06-18,510,1992,1993
"50",71,47,12,"last chance for a slow dance",1991-07-28,278,136,632,0.215189873417722,0.627267853195908,6,"in on the killtaker",1993-06-18,691,1991,1993
"51",4,23,1,"do you like me",1994-11-20,196,272,377,0.721485411140584,0.968871109306249,7,"red medicine",1995-05-12,173,1994,1995
"52",2,7,2,"bed for the scraping",1994-11-20,170,299,377,0.793103448275862,0.999672286418563,7,"red medicine",1995-05-12,173,1994,1995
"53",82,48,3,"latest disgrace",1994-11-20,214,39,377,0.103448275862069,0.500343774784889,7,"red medicine",1995-05-12,173,1994,1995
"54",17,8,4,"birthday pony",1994-08-15,188,199,385,0.516883116883117,0.85363093963758,7,"red medicine",1995-05-12,270,1994,1995
"55",27,34,5,"forensic scene",1994-08-19,185,201,383,0.524804177545692,0.822578474431981,7,"red medicine",1995-05-12,266,1994,1995
"56",86,21,6,"combination lock",1994-11-27,186,21,376,0.0558510638297872,0.383176577603467,7,"red medicine",1995-05-12,166,1994,1995
"57",56,30,7,"fell, destroyed",1993-08-16,226,137,449,0.305122494432071,0.696139382076023,7,"red medicine",1995-05-12,634,1993,1995
"58",28,16,8,"by you",1993-04-24,311,233,477,0.488469601677149,0.817514699513811,7,"red medicine",1995-05-12,748,1993,1995
"59",84,91,9,"version",1994-08-27,200,34,378,0.0899470899470899,0.459136207830699,7,"red medicine",1995-05-12,258,1994,1995
"60",9,85,10,"target",1994-08-15,212,260,385,0.675324675324675,0.918451470094771,7,"red medicine",1995-05-12,270,1994,1995
"61",47,5,11,"back to base",1994-11-20,105,136,377,0.360742705570292,0.750890609883436,7,"red medicine",1995-05-12,173,1994,1995
"62",54,24,12,"downed city",1994-11-20,173,111,377,0.294429708222812,0.698760648133593,7,"red medicine",1995-05-12,173,1994,1995
"63",59,52,13,"long distance runner",1994-11-27,257,113,376,0.300531914893617,0.68877715885874,7,"red medicine",1995-05-12,166,1994,1995
"64",1,10,1,"break",1996-08-15,132,172,229,0.751091703056769,1,8,"end hits",1998-04-24,617,1996,1998
"65",7,62,2,"place position",1996-08-15,165,133,229,0.580786026200873,0.931877060468805,8,"end hits",1998-04-24,617,1996,1998
"66",10,68,3,"recap modotti",1997-05-03,230,141,207,0.681159420289855,0.914931958950902,8,"end hits",1998-04-24,356,1997,1998
"67",45,58,4,"no surprise",1996-09-29,252,89,228,0.390350877192982,0.762421144187802,8,"end hits",1998-04-24,572,1996,1998
"68",30,31,5,"five corporations",1996-08-15,149,109,229,0.475982532751092,0.814095397613654,8,"end hits",1998-04-24,617,1996,1998
"69",69,19,6,"caustic acrostic",1996-01-30,121,51,254,0.200787401574803,0.64055284797242,8,"end hits",1998-04-24,815,1996,1998
"70",5,20,7,"closed captioned",1997-06-18,292,159,199,0.798994974874372,0.950343834467179,8,"end hits",1998-04-24,310,1997,1998
"71",32,32,8,"floating boy",1996-10-16,345,106,227,0.466960352422908,0.809707731249865,8,"end hits",1998-04-24,555,1996,1998
"72",76,33,9,"foreman's dog",1998-05-01,261,33,176,0.1875,0.585605185331939,8,"end hits",1998-04-24,-7,1998,1998
"73",16,4,10,"arpeggiator",1997-05-02,268,154,208,0.740384615384615,0.869953656869079,8,"end hits",1998-04-24,357,1997,1998
"74",79,41,11,"guilford fall",1996-08-15,177,32,229,0.139737991266376,0.565667080974751,8,"end hits",1998-04-24,617,1996,1998
"75",63,61,12,"pink frosty",1996-03-20,249,67,251,0.266932270916335,0.681384579266944,8,"end hits",1998-04-24,765,1996,1998
"76",26,29,13,"fd",1997-05-02,222,115,208,0.552884615384615,0.824025214707432,8,"end hits",1998-04-24,357,1997,1998
"77",6,17,2,"cashout",2000-09-30,264,62,66,0.939393939393939,0.948345388040336,9,"the argument",2001-10-16,381,2000,2001
"78",40,35,3,"full disclosure",2001-04-05,233,26,58,0.448275862068966,0.779067730537319,9,"the argument",2001-10-16,194,2001,2001
