"","rank","songid","track_number","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","release","releasedate","lead","launchyear","releaseyear"
"1",61,13,2,"bulldog front",1988-06-15,173,249,925,0.269189189189189,NA,1,"fugazi",1988-11-19,157,1988,1988
"2",52,6,3,"bad mouth",1987-10-16,155,312,949,0.328767123287671,NA,1,"fugazi",1988-11-19,400,1987,1988
"3",64,14,4,"burning",1988-02-06,159,243,942,0.25796178343949,NA,1,"fugazi",1988-11-19,287,1988,1988
"4",41,37,5,"give me the cure",1988-03-30,178,401,939,0.427050053248136,NA,1,"fugazi",1988-11-19,234,1988,1988
"5",77,38,7,"glueman",1988-05-07,263,148,935,0.158288770053476,NA,1,"fugazi",1988-11-19,196,1988,1988
"6",24,54,1,"margin walker",1988-07-28,150,467,921,0.507057546145494,NA,2,"margin walker",1989-06-15,322,1988,1989
"7",43,2,2,"and the same",1987-09-26,207,397,951,0.41745531019979,NA,2,"margin walker",1989-06-15,628,1987,1989
"8",63,15,3,"burning too",1988-07-28,170,238,921,0.258414766558089,NA,2,"margin walker",1989-06-15,322,1988,1989
"9",72,51,5,"lockdown",1987-12-03,130,184,947,0.194297782470961,NA,2,"margin walker",1989-06-15,560,1987,1989
"10",42,65,6,"promises",1988-10-15,242,390,916,0.425764192139738,NA,2,"margin walker",1989-06-15,243,1988,1989
"11",79,45,2,"joe #1",1987-09-03,181,136,952,0.142857142857143,NA,3,"3 songs",1989-12-01,820,1987,1989
"12",78,11,3,"break-in",1987-10-16,92,146,949,0.153846153846154,NA,3,"3 songs",1989-12-01,777,1987,1989
"13",74,12,3,"brendan #1",1989-03-24,152,170,894,0.190156599552573,NA,4,"repeater",1990-03-01,342,1989,1990
"14",20,55,4,"merchandise",1987-09-03,179,495,952,0.519957983193277,NA,4,"repeater",1990-03-01,910,1987,1990
"15",10,9,5,"blueprint",1989-09-23,232,608,873,0.696449026345934,NA,4,"repeater",1990-03-01,159,1989,1990
"16",67,40,7,"greed",1989-03-24,107,199,894,0.222595078299776,NA,4,"repeater",1990-03-01,342,1989,1990
"17",49,27,1,"exit only",1990-07-06,191,282,780,0.361538461538462,NA,5,"steady diet of nothing",1991-08-01,391,1990,1991
"18",76,56,3,"nice new outfit",1991-02-20,206,119,714,0.166666666666667,NA,5,"steady diet of nothing",1991-08-01,162,1991,1991
"19",66,49,5,"latin roots",1990-10-01,193,187,753,0.248339973439575,NA,5,"steady diet of nothing",1991-08-01,304,1990,1991
"20",16,53,7,"long division",1989-04-09,132,523,889,0.58830146231721,NA,5,"steady diet of nothing",1991-08-01,844,1989,1991
"21",92,63,9,"polish",1991-03-06,218,6,709,0.00846262341325811,NA,5,"steady diet of nothing",1991-08-01,148,1991,1991
"22",69,22,10,"dear justice letter",1991-01-02,207,152,718,0.211699164345404,NA,5,"steady diet of nothing",1991-08-01,211,1991,1991
"23",73,46,11,"kyeo",1987-10-07,178,183,950,0.192631578947368,NA,5,"steady diet of nothing",1991-08-01,1394,1987,1991
"24",29,28,1,"facet squared",1991-08-12,162,307,645,0.475968992248062,NA,6,"in on the killtaker",1993-06-18,676,1991,1993
"25",86,1,6,"23 beats off",1992-10-23,401,27,537,0.0502793296089385,NA,6,"in on the killtaker",1993-06-18,238,1992,1993
"26",59,18,8,"cassavetes",1991-07-28,150,180,656,0.274390243902439,NA,6,"in on the killtaker",1993-06-18,691,1991,1993
"27",37,39,9,"great cop",1991-12-08,112,277,608,0.455592105263158,NA,6,"in on the killtaker",1993-06-18,558,1991,1993
"28",34,44,11,"instrument",1992-01-25,223,282,606,0.465346534653465,NA,6,"in on the killtaker",1993-06-18,510,1992,1993
"29",70,47,12,"last chance for a slow dance",1991-07-28,278,138,656,0.210365853658537,NA,6,"in on the killtaker",1993-06-18,691,1991,1993
"30",8,23,1,"do you like me",1994-11-20,196,282,393,0.717557251908397,NA,7,"red medicine",1995-05-12,173,1994,1995
"31",3,7,2,"bed for the scraping",1994-11-20,170,310,393,0.788804071246819,NA,7,"red medicine",1995-05-12,173,1994,1995
"32",82,48,3,"latest disgrace",1994-11-20,214,39,393,0.099236641221374,NA,7,"red medicine",1995-05-12,173,1994,1995
"33",25,8,4,"birthday pony",1994-08-15,188,203,401,0.506234413965087,NA,7,"red medicine",1995-05-12,270,1994,1995
"34",23,34,5,"forensic scene",1994-08-19,185,203,399,0.508771929824561,NA,7,"red medicine",1995-05-12,266,1994,1995
"35",85,21,6,"combination lock",1994-11-27,186,21,392,0.0535714285714286,NA,7,"red medicine",1995-05-12,166,1994,1995
"36",58,30,7,"fell, destroyed",1993-08-16,226,135,467,0.289079229122056,NA,7,"red medicine",1995-05-12,634,1993,1995
"37",30,16,8,"by you",1993-04-24,311,236,498,0.473895582329317,NA,7,"red medicine",1995-05-12,748,1993,1995
