"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"1","and the same",2.54708853543476,0.212805460301505,11.9690938936718,0
"2","argument",2.69769170700668,0.246222643882104,10.9563103720809,0
"3","arpeggiator",2.87698892375699,0.220463076618862,13.0497540353696,0
"4","back to base",2.20118808768675,0.216485627780426,10.1678255053465,0
"5","bad mouth",2.1873358781479,0.214139476088574,10.2145382911237,0
"6","bed for the scraping",3.61327075529786,0.207237022924438,17.4354500190602,0
"7","birthday pony",2.78434132039677,0.210449335227002,13.2304590907518,0
"8","blueprint",3.01364584438071,0.20406075656828,14.7683753361579,0
"9","break",3.61513085478241,0.217582670447933,16.6149760334314,0
"10","break-in",1.21975477243822,0.223117485755069,5.46687216517502,4.58046136575518e-08
"11","brendan #1",1.47034368578555,0.216884376600918,6.77938959379763,1.20685683668853e-11
"12","bulldog front",1.89921683383994,0.21398369668445,8.87552118814273,0
"13","burning",1.80139830953857,0.216102281368467,8.33585975183242,0
"14","burning too",1.82156691000158,0.214250031737915,8.5020613309866,0
"15","by you",2.57934585043958,0.207051693127555,12.4574970215315,0
"16","cashout",3.32193971922014,0.253541354252375,13.1021612983635,0
"17","cassavetes",1.82019674902783,0.211381547943893,8.61095382606888,0
"18","caustic acrostic",1.57491189505265,0.24538633175106,6.41809135746961,1.37993394488944e-10
"19","closed captioned",3.33328288404159,0.220619524348972,15.1087393279348,0
"20","combination lock",0.114046386370079,0.295106204066086,0.386458789407693,0.699156917679774
"21","dear justice letter",1.60865615862528,0.214219687875762,7.50937588686167,5.95079541199084e-14
"22","do you like me",3.43844353752172,0.207982814141443,16.5323445195012,0
"23","downed city",1.90529887078218,0.220189888647293,8.65298076349978,0
"24","epic problem",2.31950594374659,0.280800018375701,8.26034826195478,2.22044604925031e-16
"25","ex-spectator",2.36815155780208,0.260362944332802,9.0955783430343,0
"26","exit only",2.17316762877923,0.207677846601293,10.4641282849555,0
"27","facet squared",2.78128295338815,0.205599015156321,13.527705622877,0
"28","fd",2.61629947897915,0.225278546216069,11.6136202178338,0
"29","fell, destroyed",1.89042058706513,0.214332804174313,8.82002451443547,0
"30","five corporations",2.55993792210744,0.22464847469551,11.3953051565438,0
"31","floating boy",2.53503356536439,0.225420020815739,11.2458226034703,0
"32","foreman's dog",1.2630294319991,0.271670282352455,4.64912621675895,3.33344188163665e-06
"33","forensic scene",2.60808779355299,0.210272677185272,12.4033603816961,0
"34","full disclosure",2.36112118345442,0.297953548709883,7.92446068750616,2.22044604925031e-15
"35","furniture",0.868254921399584,0.230820268386835,3.76160606461329,0.00016882580155575
"36","give me the cure",2.38431456242338,0.211049815121367,11.2974018055986,0
"37","glueman",1.09768048086332,0.221725534489589,4.95062728517118,7.39746560896037e-07
"38","great cop",2.41060309147011,0.206011582638609,11.7012988327887,0
"39","greed",1.72715990956754,0.214548265236175,8.05021614910884,8.88178419700125e-16
"40","guilford fall",1.1498609222442,0.269237625683958,4.27080323310366,1.947701976035e-05
"41","hello morning",-0.28639095219635,0.740905513546166,-0.386541801835984,0.69909545023122
"42","in defense of humans",-0.560231093973363,0.287457788677233,-1.94891603581634,0.0513054527118764
"43","instrument",2.50125097010651,0.205924721279873,12.1464336800391,0
"44","joe #1",1.17294467826103,0.224357734868992,5.22801087711974,1.71343432775473e-07
"45","kyeo",1.4059057622042,0.219640945624786,6.40092746917017,1.54436019528248e-10
"46","last chance for a slow dance",1.49950637835831,0.214812548745713,6.98053436409512,2.94053670302219e-12
"47","latest disgrace",0.779086395171128,0.255186516295176,3.05300768426947,0.00226560136700238
"48","latin roots",1.76083698812086,0.211697960462847,8.3176851787851,0
"49","life and limb",2.4112047928128,0.311434395405937,7.74225592414071,9.76996261670138e-15
"50","lockdown",1.46852220369149,0.219525327784877,6.68953427155595,2.23880913807761e-11
"51","long distance runner",1.84863267106988,0.219824703530624,8.40957654612434,0
"52","long division",2.70642738304879,0.206674103365795,13.0951451535205,0
"53","margin walker",2.78072331144335,0.208700683545136,13.3239779774941,0
"54","merchandise",2.95790343222649,0.21144835076509,13.9887751383438,0
"55","nice new outfit",1.30950427460052,0.218681759442185,5.98817330691325,2.12210871097795e-09
"56","nightshop",2.16165209715128,0.261332236319686,8.27166264519678,2.22044604925031e-16
"57","no surprise",2.26663530175113,0.229221985162248,9.88838527049122,0
"58","number 5",3.02273452426727,0.231467545912834,13.0589993182266,0
"59","oh",2.68089371207469,0.23904715918438,11.2149155891323,0
"60","pink frosty",1.80667245255259,0.23579339105455,7.6620996223538,1.82076576038526e-14
"61","place position",3.22846563281563,0.221148469488241,14.5986343034009,0
"62","polish",-1.80092624736852,0.45360536232174,-3.97024902472633,7.17975504824775e-05
"63","preprovisional",-2.06086058991602,0.455674686981093,-4.52265760814914,6.1067982621843e-06
"64","promises",2.25456492707119,0.209058866078904,10.7843545186945,0
"65","provisional",0.555120665803103,0.410251159798248,1.35312394016411,0.176016038691031
"66","public witness program",2.70014021796663,0.205781118350606,13.121418717174,0
"67","recap modotti",3.13228538157047,0.22177715322886,14.1235710530478,0
"68","reclamation",3.59287344495043,0.20368942899755,17.6389784321779,0
"69","rend it",2.93072326167285,0.204028053425379,14.364315163869,0
"70","repeater",2.33115682887421,0.206624572683788,11.2820890496976,0
"71","reprovisional",1.88053563433391,0.210838704112156,8.91930939460506,0
"72","returning the screw",1.78113997761282,0.214401994785207,8.30747857265606,0
"73","runaway return",2.01300824359617,0.208917290282942,9.63543151871204,0
"74","shut the door",2.16714322253038,0.209274839215875,10.3554886514326,0
"75","sieve-fisted find",2.96387692482825,0.207608234501792,14.2762975271227,0
"76","smallpox champion",2.56743650867893,0.206149375931808,12.4542531214269,0
"77","song #1",2.39518867670714,0.213649470601419,11.2108336611588,0
"78","stacks",1.57142606368516,0.213672276942946,7.35437505589345,1.91846538655227e-13
"79","steady diet",0.346929324058899,0.246508691580733,1.40737156906809,0.159317237186103
"80","strangelight",1.82420213029964,0.31814565609592,5.73385836124588,9.81713221825942e-09
"81","styrofoam",2.27647258950779,0.20772287790924,10.9591808683801,0
"82","suggestion",2.27228598535846,0.212074135778918,10.7145832612387,0
"83","sweet and low",2.1421205743993,0.206371717057904,10.3799135120742,0
"84","target",3.15226209671259,0.207603502582053,15.1840506422414,0
"85","the kill",2.66480595212762,0.277955946985286,9.58715214058251,0
"86","the word",-0.432900876842231,0.277819477944257,-1.55820923732745,0.119183655961047
