"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"1","and the same",2.54493169309144,0.212775287214798,11.9606544839125,0
"2","argument",2.70186219139716,0.246206909663477,10.9739494926854,0
"3","arpeggiator",2.8802644100511,0.220452586332355,13.0652330188987,0
"4","back to base",2.20314013910345,0.216483225685663,10.1769554298052,0
"5","bad mouth",2.18579796017707,0.214098075954272,10.209330235382,0
"6","bed for the scraping",3.61473558859936,0.207233645526063,17.4428026849759,0
"7","birthday pony",2.78556776253925,0.210447109286908,13.2364268246689,0
"8","blueprint",3.01111204166612,0.204049617904271,14.756763931206,0
"9","break",3.62732900746526,0.217507464259925,16.6768024251828,0
"10","break-in",1.2127517777442,0.223109213853968,5.43568666123304,5.45858067635407e-08
"11","brendan #1",1.4637611373425,0.216874183561442,6.74935630099009,1.48503431773861e-11
"12","bulldog front",1.89866176565159,0.213927957022849,8.87523908550579,0
"13","burning",1.79328117171883,0.216085907028935,8.29892701646064,0
"14","burning too",1.82181524786778,0.214189987316991,8.50560416333366,0
"15","by you",2.57964825571496,0.20705132312984,12.4589798158271,0
"16","cashout",3.36196622101847,0.253052577927503,13.285643041272,0
"17","cassavetes",1.81905242335122,0.211380406207595,8.60558675227799,0
"18","caustic acrostic",1.57744892466054,0.245381452084835,6.4285581133295,1.28820065725677e-10
"19","closed captioned",3.33662688720022,0.220608019461164,15.1246853824713,0
"20","combination lock",0.115959001224044,0.29510415833937,0.39294262024831,0.694361861824919
"21","dear justice letter",1.60688383373067,0.214217476412693,7.50117992537169,6.32827124036339e-14
"22","do you like me",3.44000072643505,0.207979326006408,16.5401090218413,0
"23","downed city",1.90716033350578,0.220187048121252,8.6615463978406,0
"24","epic problem",2.32299541317678,0.280778128873906,8.27342009327231,2.22044604925031e-16
"25","ex-spectator",2.37148746175628,0.260342919943815,9.10909143320693,0
"26","exit only",2.17093708617902,0.207674521256288,10.4535552702678,0
"27","facet squared",2.78006817768213,0.205597729707724,13.5218816940939,0
"28","fd",2.61955471810234,0.22526841981768,11.628592770449,0
"29","fell, destroyed",1.89082655843984,0.214332203326919,8.82194336217306,0
"30","five corporations",2.56285419983738,0.224641452559529,11.4086432874994,0
"31","floating boy",2.53811968424915,0.225413099650809,11.2598588466287,0
"32","foreman's dog",1.26725635035223,0.271658183992734,4.6648929611711,3.08777726520937e-06
"33","forensic scene",2.60941161388364,0.21027065798391,12.4097752815484,0
"34","full disclosure",2.42230963509467,0.295405405019411,8.19995028505148,2.22044604925031e-16
"35","furniture",0.861053724657242,0.230809851772874,3.73057613461211,0.000191042399930508
"36","give me the cure",2.37927178851709,0.211018692484107,11.2751707467635,0
"37","glueman",1.09058331414728,0.221714825980009,4.91885605451396,8.70514541784217e-07
"38","great cop",2.4096371630624,0.206010751362674,11.6966573206673,0
"39","greed",1.72033894779749,0.214537943821195,8.01880971335913,1.11022302462516e-15
"40","guilford fall",1.15284791888382,0.269232162549211,4.28198439580226,1.85233974538956e-05
"41","hello morning",-0.284093424825278,0.74088949277101,-0.383449121086515,0.701386788002246
"42","in defense of humans",-0.56713552331864,0.287449512208722,-1.97299177501068,0.048496499432884
"43","instrument",2.50032125905089,0.205923854937368,12.1419699520066,0
"44","joe #1",1.17601320767956,0.224214281769129,5.2450414772886,1.56247172977686e-07
"45","kyeo",1.39897618109055,0.219631528938308,6.36965096884387,1.89458893018468e-10
"46","last chance for a slow dance",1.49835067409128,0.214811435042927,6.97519046782523,3.05466762995366e-12
"47","latest disgrace",0.780969023305667,0.255184193314128,3.06041300271411,0.00221031964224205
"48","latin roots",1.75885460365072,0.211695255026013,8.30842714653473,0
"49","life and limb",2.42384226610682,0.311443937593935,7.78259575329112,7.105427357601e-15
"50","lockdown",1.46887843585451,0.21943160576392,6.69401488787735,2.17128537371991e-11
"51","long distance runner",1.85051927277308,0.21982198876851,8.41826280955825,0
"52","long division",2.69945326883108,0.206663635501155,13.0620622359854,0
"53","margin walker",2.77828668489938,0.208678228511127,13.3137352407189,0
"54","merchandise",2.94891281346469,0.211439104245103,13.9468658079741,0
"55","nice new outfit",1.30778886733786,0.21867975797389,5.98038373306599,2.22612572819969e-09
