"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"1","and the same",2.54831782801267,0.212805385621724,11.9748746986248,0
"2","argument",2.69625599801736,0.24622224693752,10.9504970877045,0
"3","arpeggiator",2.87604616981548,0.220462964527482,13.0454844240152,0
"4","back to base",2.20062999796656,0.216485556774278,10.165250886742,0
"5","bad mouth",2.18852242144391,0.214139608871776,10.2200729373442,0
"6","bed for the scraping",3.61281923900908,0.207236915396075,17.433280321241,0
"7","birthday pony",2.78389788372801,0.210449350723032,13.2283510220559,0
"8","blueprint",3.01431445853816,0.204061005230072,14.7716338804644,0
"9","break",3.61430635265664,0.217582690277667,16.6111851454923,0
"10","break-in",1.22096477571572,0.223117581792907,5.47229297621645,4.44249590447754e-08
"11","brendan #1",1.47120465952953,0.216884617481033,6.78335179606819,1.17419407530406e-11
"12","bulldog front",1.90022553144943,0.213983928660587,8.88022546059288,0
"13","burning",1.80253943776117,0.21610248478026,8.34113240111078,0
"14","burning too",1.82255618226022,0.214250281887147,8.50666877171355,0
"15","by you",2.57927348062746,0.207051708198785,12.457146589446,0
"16","cashout",3.32022931472596,0.253540556579262,13.0954564410605,0
"17","cassavetes",1.82049411683742,0.211381566175116,8.61235986552046,0
"18","caustic acrostic",1.57420473981658,0.245386178225811,6.41521356744043,1.40625511235726e-10
"19","closed captioned",3.33221715731282,0.220619384100348,15.1039183202378,0
"20","combination lock",0.113525680059442,0.295106150730093,0.384694388031492,0.700463853531999
"21","dear justice letter",1.60909348542169,0.214219727551771,7.51141598307194,5.83977310952832e-14
"22","do you like me",3.43791820832147,0.207982742824863,16.5298243576701,0
"23","downed city",1.90478629352548,0.220189810598765,8.65065594246059,0
"24","epic problem",2.31779126251032,0.28079935580072,8.25426132442849,2.22044604925031e-16
"25","ex-spectator",2.36693376134935,0.260362678099883,9.09091033562548,0
"26","exit only",2.17372750285006,0.20767791411974,10.4668207597499,0
"27","facet squared",2.78159735345662,0.2055990278792,13.5292339761983,0
"28","fd",2.61531187364434,0.225278356121762,11.6092460841235,0
"29","fell, destroyed",1.89025559240523,0.214332842946764,8.81925311313454,0
"30","five corporations",2.55908369704335,0.224648440960866,11.3915043705518,0
"31","floating boy",2.53411619602825,0.225419835969265,11.2417622217318,0
"32","foreman's dog",1.26190049163519,0.271670143394604,4.64497303924289,3.40120869468663e-06
"33","forensic scene",2.60766455062504,0.210272699094467,12.4013462606171,0
"34","full disclosure",2.35932712039514,0.29795290266849,7.91845657238047,2.44249065417534e-15
"35","furniture",0.880891063431346,0.230582255518768,3.82028990673849,0.000133294905664938
"36","give me the cure",2.38542735714833,0.2110500641655,11.3026611319944,0
"37","glueman",1.09876779704486,0.221725690961809,4.95552767150522,7.21342551468496e-07
"38","great cop",2.41081969382662,0.206011637648059,11.7023471166476,0
"39","greed",1.72801115714113,0.214548514385105,8.05417442341006,8.88178419700125e-16
"40","guilford fall",1.1490224997089,0.269237608623299,4.26768944199228,1.97508025381321e-05
"41","hello morning",-0.288230299404222,0.740905088971097,-0.389024591266461,0.697257955244434
"42","in defense of humans",-0.558972949224612,0.287457804654833,-1.94453912947607,0.0518304715649041
"43","instrument",2.50145686363593,0.205924783270057,12.1474298717869,0
"44","joe #1",1.17420129140646,0.224357756659439,5.23361130406035,1.66229830123044e-07
"45","kyeo",1.40713576242749,0.219640993237055,6.40652613016003,1.48872691951851e-10
"46","last chance for a slow dance",1.49979761561737,0.21481258099733,6.98188908980152,2.91233703819671e-12
"47","latest disgrace",0.778564749887849,0.255186449448088,3.05096431088608,0.00228107686764267
"48","latin roots",1.76134261694715,0.211697989870365,8.32007246750769,0
"49","life and limb",2.40936724537846,0.311433520865689,7.73637737736505,1.02140518265514e-14
"50","lockdown",1.46969401282801,0.219525456097518,6.69486828067511,2.15865103569968e-11
"51","long distance runner",1.84811369095543,0.219824626780253,8.40721859977446,0
"52","long division",2.70727755463223,0.20667434683386,13.0992433076783,0
"53","margin walker",2.78170083943602,0.208700972264955,13.3286434138147,0
"54","merchandise",2.95913083849785,0.211448318846016,13.9945820077803,0
"55","nice new outfit",1.30992287395981,0.218681791616491,5.9900866198182,2.09729300593153e-09
"56","nightshop",2.16037472165395,0.261331999950061,8.26678218536874,2.22044604925031e-16
"57","no surprise",2.2657970223224,0.229222007576375,9.88472724010784,0
"58","number 5",3.02137009871863,0.231467322746866,13.0531172299548,0
"59","oh",2.67963767541781,0.239046760598259,11.20967993338,0
"60","pink frosty",1.80594235123516,0.235793284721454,7.65900671585513,1.86517468137026e-14
"61","place position",3.22755510720888,0.221148330656797,14.5945262061135,0
"62","polish",-1.80051761872124,0.453605382373657,-3.9693480031021,7.20695617697498e-05
"63","preprovisional",-2.0599299297417,0.455674784297761,-4.52061426421972,6.16604522196695e-06
"64","promises",2.25551660604235,0.20905907558082,10.788895912679,0
"65","provisional",0.556194899753802,0.410250993732227,1.35574296772291,0.175180963088782
"66","public witness program",2.70009438356966,0.205781129479516,13.1211952738282,0
"67","recap modotti",3.1312984728292,0.221776930766077,14.1191352139866,0
"68","reclamation",3.59352340008832,0.203689605700868,17.6421540398367,0
"69","rend it",2.93091827802661,0.204028102233213,14.3652675584682,0
"70","repeater",2.33191454041623,0.206624798746384,11.2857437953441,0
"71","reprovisional",1.88141868224661,0.21083895705449,8.9234869519885,0
"72","returning the screw",1.78114720183353,0.214402001163871,8.30751202024543,0
"73","runaway return",2.01368479721466,0.208917496833662,9.63866036944686,0
"74","shut the door",2.16799098251262,0.209275089897012,10.3595271829989,0
"75","sieve-fisted find",2.964727630074,0.207608513202614,14.280376003563,0
"76","smallpox champion",2.56744774236614,0.206149389222595,12.4543068114253,0
"77","song #1",2.3964139429908,0.213649506065724,11.2165667364268,0
"78","stacks",1.57184389416361,0.213672317790945,7.35632912308974,1.88959958791202e-13
"79","steady diet",0.347319153995855,0.246508707444645,1.40895288282605,0.158849100838099
"80","strangelight",1.82239037165696,0.318144776123977,5.72817945923712,1.01514145978143e-08
"81","styrofoam",2.27708630292881,0.207723019413609,10.9621278823931,0
"82","suggestion",2.27342827006074,0.212074313668286,10.7199605210874,0
"83","sweet and low",2.14224808321161,0.206371721493291,10.3805311488921,0
"84","target",3.15186576742871,0.207603556344039,15.1821376422159,0
"85","the kill",2.66301057328181,0.277954964035097,9.58072680056743,0
"86","the word",-0.431649077069628,0.277819512593185,-1.55370324078604,0.120255219694815
"87","turn off your guns",-1.07987315490175,0.330581855314748,-3.26658326081931,0.00108853792698627
"88","turnover",2.74901381897122,0.207834482183787,13.2269380426501,0
"89","two beats off",2.38360223459266,0.208058444703891,11.4564070590118,0
"90","version",0.544753020831897,0.261941717651526,2.07967262991155,0.0375555701840202
"91","waiting room",3.15410011862666,0.210339482652119,14.9952832385884,0
"92","walken's syndrome",1.8861889168788,0.213540849291078,8.83291849377133,0
"93","world beat",-1.80040921749414,0.735239970668233,-2.44873686050803,0.0143358137734981
"94","yearsold_1",0.203679637599125,0.0301761033356672,6.74969976519074,1.4815038085203e-11
"95","yearsold_2",-0.0860972650379023,0.0372957574722825,-2.30850023898531,0.020971329558507
"96","yearsold_3",-0.329859260824502,0.047429348162018,-6.9547500357312,3.53184148593755e-12
"97","yearsold_4",-0.624419536352579,0.0593232653602592,-10.5257108245912,0
"98","yearsold_5",-0.789978923642938,0.0726261574819548,-10.8773333332308,0
"99","yearsold_6",-0.877538306180511,0.0841793371986981,-10.4246283634802,0
"100","yearsold_7",-0.976694066513851,0.0982699386524767,-9.93888955164455,0
"101","yearsold_8",-0.820610055227151,0.126476604896067,-6.48823595400501,8.68471961013029e-11
