"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"1","and the same",2.54701258151574,0.212803077067093,11.9688710173712,0
"2","argument",2.69853424852892,0.246219436020961,10.959875029115,0
"3","arpeggiator",2.8777904672131,0.22046116669077,13.0535028477357,0
"4","back to base",2.2013490296493,0.216485189292905,10.1685895318726,0
"5","bad mouth",2.18727991104469,0.21413660298075,10.2144139796657,0
"6","bed for the scraping",3.61334126068695,0.207236454565086,17.435838054024,0
"7","birthday pony",2.78458703247254,0.210448995278896,13.2316480237042,0
"8","blueprint",3.01315075891895,0.204059630770485,14.7660306330162,0
"9","break",3.61570510729558,0.217581338693491,16.617716983482,0
"10","break-in",1.21955470873645,0.223114931146587,5.46603807494713,4.60205527019752e-08
"11","brendan #1",1.46967100232984,0.216882851604946,6.77633566441139,1.23261401085983e-11
"12","bulldog front",1.89926950036032,0.213980097619283,8.87591659921351,0
"13","burning",1.80130947317972,0.216099228767042,8.33556641297205,0
"14","burning too",1.82086119672103,0.214248066952951,8.49884539271427,0
"15","by you",2.57936658837989,0.207051603486308,12.4576025732177,0
"16","cashout",3.32265138710899,0.253537390220092,13.1051731037566,0
"17","cassavetes",1.81999434848856,0.21138122590172,8.61000943070863,0
"18","caustic acrostic",1.57516013177102,0.245385195338493,6.41913270113212,1.37052813542482e-10
"19","closed captioned",3.33333620940943,0.220616293713523,15.1092022864724,0
"20","combination lock",0.114259822708046,0.295105893461731,0.387182449553022,0.698621142087314
"21","dear justice letter",1.60841970071651,0.214219408642545,7.50828186348128,5.99520433297585e-14
"22","do you like me",3.43871483401671,0.207982300080887,16.533689802831,0
"23","downed city",1.90550166965106,0.220189456672213,8.65391875909711,0
"24","epic problem",2.28730921156514,0.282580294794426,8.09436911809131,6.66133814775094e-16
"25","ex-spectator",2.39098251152514,0.259428113890076,9.21635853444255,0
"26","exit only",2.17271863801917,0.207677241158643,10.4619968268909,0
"27","facet squared",2.78095405606293,0.205598753029897,13.5261231650492,0
"28","fd",2.61699929251419,0.225276645705356,11.6168246571685,0
"29","fell, destroyed",1.89047929108627,0.214332725533307,8.82030164260888,0
"30","five corporations",2.56055444192268,0.224646997559369,11.3981244785877,0
"31","floating boy",2.53528069176293,0.225418604067369,11.2469895830126,0
"32","foreman's dog",1.2639355153251,0.271667863088701,4.65250287963733,3.27930157584255e-06
"33","forensic scene",2.60825845150802,0.21027220927592,12.4041995872381,0
"34","full disclosure",2.36181572366453,0.297949893321905,7.92688897227706,2.22044604925031e-15
"35","furniture",0.868536684349473,0.230822639258896,3.76278811791638,0.000168029554501015
"36","give me the cure",2.38155170230278,0.211064013116061,11.2835516919372,0
"37","glueman",1.09750592103624,0.221722574647005,4.94990608323728,7.42493022842794e-07
"38","great cop",2.41039705510013,0.206011407220977,11.7003086752115,0
"39","greed",1.72646074234888,0.214546715853776,8.04701547389589,8.88178419700125e-16
"40","guilford fall",1.1502457402879,0.269236068815111,4.27225722523009,1.93504177437021e-05
"41","hello morning",-0.285571194964783,0.740904214644524,-0.38543605140888,0.699914376768098
"42","in defense of humans",-0.560572282849237,0.287456268676785,-1.95011326567918,0.0511626204643465
"43","instrument",2.50097683315277,0.205924527522325,12.145113859162,0
"44","joe #1",1.17266554664191,0.224355543657597,5.2268177889626,1.72452296220982e-07
"45","kyeo",1.40565401782017,0.219638810701967,6.39984351275484,1.55536250545651e-10
"46","last chance for a slow dance",1.50659935780833,0.214687419340274,7.01764156669287,2.25641727524817e-12
"47","latest disgrace",0.779304022074771,0.255186147503748,3.05386491272347,0.00225913782965503
"48","latin roots",1.76047209378679,0.211697552835022,8.31597753592712,0
