"","rank_rating","songid","song","launchdate","duration","chosen","available_rl","intensity","rating"
"1",1,18,"bed for the scraping","1994-11-20","02:50",299,376,0.795212765957447,1
"2",2,2,"reclamation","1990-05-05","03:21",594,793,0.749054224464061,0.996477647097682
"3",3,42,"break","1996-08-15","02:12",170,228,0.745614035087719,0.996093107878484
"4",4,24,"do you like me","1994-11-20","03:16",272,376,0.723404255319149,0.967556041642833
"5",5,44,"closed captioned","1997-06-18","04:52",158,198,0.797979797979798,0.946661606253334
"6",6,71,"cashout","2000-09-30","04:24",59,65,0.907692307692308,0.93798089477508
"7",7,56,"place position","1996-08-15","02:45",133,228,0.583333333333333,0.926873501994278
"8",8,29,"target","1994-08-15","03:32",261,384,0.6796875,0.916046504409661
"9",9,1,"waiting room","1987-09-03","02:53",628,895,0.701675977653631,0.912979267481689
"10",10,49,"recap modotti","1997-05-03","03:50",141,206,0.684466019417476,0.911428052757482
"11",11,64,"number 5","1998-11-21","03:09",109,144,0.756944444444444,0.890077485619769
"12",12,3,"blueprint","1989-11-25","03:52",585,823,0.710814094775213,0.8898510477151
"13",13,7,"sieve-fisted find","1989-04-05","03:24",417,849,0.491166077738516,0.879952667449701
"14",14,5,"merchandise","1987-09-03","02:59",474,895,0.529608938547486,0.877339503852159
"15",15,14,"rend it","1991-12-08","03:48",347,583,0.595197255574614,0.874941668055939
"16",16,46,"arpeggiator","1997-05-02","04:28",154,207,0.743961352657005,0.864044396902734
"17",17,37,"birthday pony","1994-08-15","03:08",200,384,0.520833333333333,0.848927056344846
"18",18,19,"facet squared","1991-08-12","02:42",298,619,0.481421647819063,0.845531316410145
"19",19,6,"margin walker","1988-08-01","02:30",426,868,0.490783410138249,0.843729312845454
"20",20,9,"turnover","1989-04-09","04:16",392,845,0.463905325443787,0.839081877749193
"21",21,70,"argument","1999-08-26","04:27",66,100,0.66,0.833451269933801
"22",22,4,"long division","1989-04-09","02:12",497,845,0.588165680473373,0.831549005549955
"23",23,77,"the kill","2001-04-05","05:27",35,57,0.614035087719298,0.831317726320654
"24",24,28,"public witness program","1993-02-05","02:04",262,512,0.51171875,0.829676054398101
"25",25,68,"oh","1998-11-29","04:29",78,136,0.573529411764706,0.824237367754492
"26",26,59,"fd","1997-05-02","03:42",115,207,0.555555555555556,0.816119272341367
"27",27,36,"forensic scene","1994-08-19","03:05",201,382,0.526178010471204,0.814284040166306
"28",28,32,"by you","1993-04-24","05:11",232,476,0.487394957983193,0.807943146195276
"29",29,63,"five corporations","1996-08-15","02:29",110,228,0.482456140350877,0.806987863758603
"30",30,30,"smallpox champion","1992-10-23","04:01",251,515,0.487378640776699,0.806050783400266
"31",31,11,"and the same","1987-09-26","03:27",374,894,0.41834451901566,0.805181785468501
"32",32,65,"floating boy","1996-10-16","05:45",107,226,0.473451327433628,0.802594566993234
"33",33,25,"instrument","1992-01-25","03:43",271,581,0.466437177280551,0.794292739040345
"34",34,26,"great cop","1991-12-08","01:52",268,583,0.459691252144082,0.778274658701915
"35",35,73,"ex-spectator","1999-08-26","04:18",46,100,0.46,0.776840356616736
"36",36,17,"song #1","1987-09-03","02:54",318,895,0.355307262569832,0.77272031214782
"37",37,87,"life and limb","2001-06-21","03:09",20,43,0.465116279069767,0.771855854941274
"38",38,12,"two beats off","1989-05-03","03:28",369,843,0.437722419928826,0.771694436947892
"39",39,13,"give me the cure","1988-03-30","02:58",365,882,0.413832199546485,0.771671790055398
"40",40,85,"full disclosure","2001-04-05","03:53",24,57,0.421052631578947,0.763004891493216
"41",41,8,"repeater","1989-07-20","03:01",408,835,0.488622754491018,0.762377331645429
"42",42,20,"styrofoam","1990-05-17","02:34",288,786,0.366412213740458,0.753854788987145
"43",43,82,"epic problem","2000-10-01","03:59",30,64,0.46875,0.753038742426361
"44",44,15,"suggestion","1987-12-03","04:44",338,890,0.379775280898876,0.752048172780858
"45",45,67,"no surprise","1996-09-29","04:12",89,227,0.392070484581498,0.749844018411622
"46",46,10,"promises","1988-10-15","04:02",376,864,0.435185185185185,0.748353765703151
"47",47,52,"back to base","1994-11-20","01:45",135,376,0.359042553191489,0.737208033534092
"48",48,22,"exit only","1990-07-06","03:11",275,753,0.365205843293493,0.734325984258469
"49",49,21,"bad mouth","1987-10-16","02:35",276,892,0.309417040358744,0.734120461566881
"50",50,16,"shut the door","1989-04-05","04:49",321,849,0.378091872791519,0.73160997236431
"51",51,75,"nightshop","1999-08-26","04:02",43,100,0.43,0.728492880403683
"52",52,31,"sweet and low","1992-05-15","03:36",247,562,0.439501779359431,0.726881977372695
"53",53,27,"runaway return","1990-02-11","03:58",264,815,0.323926380368098,0.703530322791709
"54",54,62,"downed city","1994-11-20","02:53",111,376,0.295212765957447,0.685130303594805
"55",55,33,"bulldog front","1988-06-15","02:53",223,871,0.256027554535017,0.68122204269331
"56",56,50,"walken's syndrome","1992-10-23","03:18",141,515,0.27378640776699,0.68122108169718
"57",57,23,"reprovisional","1988-12-29","02:18",275,850,0.323529411764706,0.679706804565689
"58",58,54,"fell, destroyed","1993-08-16","03:46",134,448,0.299107142857143,0.677355193215025
"59",59,88,"strangelight","2001-04-06","05:53",19,56,0.339285714285714,0.674605593233883
"60",60,61,"long distance runner","1994-11-27","04:17",112,375,0.298666666666667,0.67180962015255
"61",61,41,"cassavetes","1991-07-28","02:30",171,630,0.271428571428571,0.669161694728953
"62",62,35,"burning too","1988-08-01","02:50",212,868,0.244239631336406,0.666819375499048
"63",63,69,"pink frosty","1996-03-20","04:09",67,250,0.268,0.664878867620884
"64",64,34,"burning","1988-02-06","02:39",212,885,0.23954802259887,0.663536787754043
"65",65,55,"returning the screw","1992-10-23","03:13",134,515,0.260194174757282,0.661663530881436
"66",66,39,"latin roots","1990-10-01","03:13",181,727,0.248968363136176,0.657141362859536
"67",67,38,"greed","1989-04-05","01:47",187,849,0.220259128386337,0.650185989805742
"68",68,48,"dear justice letter","1991-01-02","03:27",148,692,0.213872832369942,0.629915144693324
"69",69,47,"stacks","1991-02-15","03:08",153,689,0.222060957910015,0.623180103527441
"70",70,72,"caustic acrostic","1996-01-30","02:01",51,253,0.201581027667984,0.622069312904785
"71",71,51,"last chance for a slow dance","1991-07-28","04:38",137,630,0.217460317460317,0.611302335463895
"72",72,43,"lockdown","1987-12-03","02:10",162,890,0.182022471910112,0.601022961570894
"73",73,45,"brendan #1","1989-04-05","02:32",156,849,0.183745583038869,0.600741534890573
"74",74,40,"kyeo","1987-10-07","02:58",173,893,0.193729003359462,0.592907882340252
"75",75,60,"nice new outfit","1991-02-20","03:26",114,688,0.165697674418605,0.572726790962347
"76",76,79,"foreman's dog","1998-05-01","04:21",33,175,0.188571428571429,0.566475541591606
"77",77,53,"break-in","1987-10-16","01:32",134,892,0.150224215246637,0.557629494747328
"78",78,58,"joe #1","1987-09-03","03:01",130,895,0.145251396648045,0.54932026111275
"79",79,80,"guilford fall","1996-08-15","02:57",32,228,0.140350877192982,0.543467464308036
"80",80,57,"glueman","1988-05-12","04:23",132,879,0.150170648464164,0.534121889033914
"81",81,66,"furniture","1987-09-03","03:35",93,895,0.10391061452514,0.49137989582378
"82",82,76,"latest disgrace","1994-11-20","03:34",39,376,0.103723404255319,0.475994119665302
"83",83,78,"version","1994-08-27","03:20",34,377,0.0901856763925729,0.433223427753534
"84",84,74,"steady diet","1991-04-12","03:42",46,671,0.0685543964232489,0.396910594439134
"85",85,86,"combination lock","1994-11-27","03:06",21,375,0.056,0.353345365635809
"86",86,83,"23 beats off","1992-10-23","06:41",26,515,0.0504854368932039,0.332614317568359
"87",87,92,"hello morning","2001-04-27","02:06",2,44,0.0454545454545455,0.283106955160319
"88",88,81,"the word","1987-09-03","04:38",32,895,0.0357541899441341,0.25972307668103
"89",89,84,"in defense of humans","1987-09-03","02:47",25,895,0.0279329608938547,0.230008795172289
"90",90,89,"turn off your guns","1987-09-03","03:43",15,895,0.0167597765363128,0.134061684593029
"91",91,90,"provisional","1988-11-14","02:17",8,859,0.00931315483119907,0.00608394111368281
"92",92,91,"polish","1991-03-06","03:38",6,683,0.00878477306002928,0
