"","songid","song","launchdate","chosen","available_rl","intensity"
"1",17,"cashout",2000-09-30,60,65,0.923076923076923
"2",20,"closed captioned",1997-06-18,158,198,0.797979797979798
"3",7,"bed for the scraping",1994-11-20,298,376,0.792553191489362
"4",59,"number 5",1998-11-21,109,144,0.756944444444444
"5",10,"break",1996-08-15,171,228,0.75
"6",69,"reclamation",1990-05-05,593,793,0.747793190416141
"7",4,"arpeggiator",1997-05-02,154,207,0.743961352657005
"8",23,"do you like me",1994-11-20,271,376,0.720744680851064
"9",9,"blueprint",1989-11-25,583,823,0.708383961117862
"10",92,"waiting room",1987-09-03,629,895,0.702793296089385
"11",68,"recap modotti",1997-05-03,141,206,0.684466019417476
"12",85,"target",1994-08-15,260,384,0.677083333333333
"13",3,"argument",1999-08-26,66,100,0.66
"14",86,"the kill",2001-04-05,35,57,0.614035087719298
"15",70,"rend it",1991-12-08,346,583,0.593481989708405
"16",53,"long division",1989-04-09,496,845,0.58698224852071
"17",62,"place position",1996-08-15,133,228,0.583333333333333
"18",60,"oh",1998-11-29,79,136,0.580882352941177
"19",29,"fd",1997-05-02,115,207,0.555555555555556
"20",55,"merchandise",1987-09-03,475,895,0.53072625698324
"21",34,"forensic scene",1994-08-19,200,382,0.523560209424084
"22",8,"birthday pony",1994-08-15,199,384,0.518229166666667
"23",67,"public witness program",1993-02-05,264,512,0.515625
"24",54,"margin walker",1988-08-01,426,868,0.490783410138249
"25",76,"sieve-fisted find",1989-04-05,416,849,0.489988221436985
"26",71,"repeater",1989-07-20,408,835,0.488622754491018
"27",77,"smallpox champion",1992-10-23,251,515,0.487378640776699
"28",16,"by you",1993-04-24,231,476,0.485294117647059
"29",28,"facet squared",1991-08-12,298,619,0.481421647819063
"30",31,"five corporations",1996-08-15,109,228,0.478070175438596
"31",32,"floating boy",1996-10-16,106,226,0.469026548672566
"32",25,"epic problem",2000-10-01,30,64,0.46875
"33",44,"instrument",1992-01-25,271,581,0.466437177280551
"34",50,"life and limb",2001-06-21,20,43,0.465116279069767
"35",89,"turnover",1989-04-09,392,845,0.463905325443787
"36",26,"ex-spectator",1999-08-26,46,100,0.46
"37",39,"great cop",1991-12-08,267,583,0.457975986277873
"38",84,"sweet and low",1992-05-15,247,562,0.439501779359431
"39",90,"two beats off",1989-05-03,370,843,0.438908659549229
"40",65,"promises",1988-10-15,376,864,0.435185185185185
"41",57,"nightshop",1999-08-26,43,100,0.43
"42",35,"full disclosure",2001-04-05,24,57,0.421052631578947
"43",2,"and the same",1987-09-26,374,894,0.41834451901566
"44",37,"give me the cure",1988-03-30,364,882,0.412698412698413
"45",58,"no surprise",1996-09-29,89,227,0.392070484581498
"46",83,"suggestion",1987-12-03,337,890,0.378651685393258
"47",75,"shut the door",1989-04-05,321,849,0.378091872791519
"48",82,"styrofoam",1990-05-17,288,786,0.366412213740458
"49",27,"exit only",1990-07-06,275,753,0.365205843293493
"50",5,"back to base",1994-11-20,135,376,0.359042553191489
"51",78,"song #1",1987-09-03,318,895,0.355307262569832
"52",81,"strangelight",2001-04-06,19,56,0.339285714285714
"53",74,"runaway return",1990-02-11,264,815,0.323926380368098
"54",72,"reprovisional",1988-12-29,275,850,0.323529411764706
"55",6,"bad mouth",1987-10-16,276,892,0.309417040358744
"56",30,"fell, destroyed",1993-08-16,135,448,0.301339285714286
"57",52,"long distance runner",1994-11-27,113,375,0.301333333333333
"58",24,"downed city",1994-11-20,111,376,0.295212765957447
"59",18,"cassavetes",1991-07-28,171,630,0.271428571428571
"60",61,"pink frosty",1996-03-20,67,250,0.268
"61",73,"returning the screw",1992-10-23,134,515,0.260194174757282
"62",13,"bulldog front",1988-06-15,223,871,0.256027554535017
"63",49,"latin roots",1990-10-01,181,727,0.248968363136176
"64",15,"burning too",1988-08-01,212,868,0.244239631336406
"65",14,"burning",1988-02-06,212,885,0.23954802259887
"66",79,"stacks",1991-02-15,153,689,0.222060957910015
"67",40,"greed",1989-04-05,187,849,0.220259128386337
"68",47,"last chance for a slow dance",1991-07-28,137,630,0.217460317460317
"69",22,"dear justice letter",1991-01-02,148,692,0.213872832369942
"70",19,"caustic acrostic",1996-01-30,51,253,0.201581027667984
"71",46,"kyeo",1987-10-07,173,893,0.193729003359462
"72",33,"foreman's dog",1998-05-01,33,175,0.188571428571429
"73",12,"brendan #1",1989-04-05,156,849,0.183745583038869
"74",51,"lockdown",1987-12-03,162,890,0.182022471910112
"75",56,"nice new outfit",1991-02-20,114,688,0.165697674418605
"76",11,"break-in",1987-10-16,134,892,0.150224215246637
"77",38,"glueman",1988-05-12,132,879,0.150170648464164
"78",45,"joe #1",1987-09-03,131,895,0.146368715083799
"79",41,"guilford fall",1996-08-15,32,228,0.140350877192982
"80",36,"furniture",1987-09-03,93,895,0.10391061452514
"81",48,"latest disgrace",1994-11-20,39,376,0.103723404255319
"82",91,"version",1994-08-27,34,377,0.0901856763925729
"83",80,"steady diet",1991-04-12,46,671,0.0685543964232489
"84",21,"combination lock",1994-11-27,21,375,0.056
"85",1,"23 beats off",1992-10-23,26,515,0.0504854368932039
"86",42,"hello morning",2001-04-27,2,44,0.0454545454545455
"87",87,"the word",1987-09-03,32,895,0.0357541899441341
"88",43,"in defense of humans",1987-09-03,25,895,0.0279329608938547
"89",88,"turn off your guns",1987-09-03,15,895,0.0167597765363128
"90",66,"provisional",1988-11-14,8,859,0.00931315483119907
"91",63,"polish",1991-03-06,6,683,0.00878477306002928
"92",64,"preprovisional",NA,5,861,0.00580720092915215
