"","songid","song","launchdate","chosen","available_rl","intensity"
"1",17,"cashout",NA,60,65,0.923076923076923
"2",20,"closed captioned",NA,158,198,0.797979797979798
"3",7,"bed for the scraping",NA,298,376,0.792553191489362
"4",59,"number 5",NA,109,144,0.756944444444444
"5",10,"break",NA,171,228,0.75
"6",69,"reclamation",NA,593,793,0.747793190416141
"7",4,"arpeggiator",NA,154,207,0.743961352657005
"8",23,"do you like me",NA,271,376,0.720744680851064
"9",9,"blueprint",NA,583,823,0.708383961117862
"10",92,"waiting room",NA,629,895,0.702793296089385
"11",68,"recap modotti",NA,141,206,0.684466019417476
"12",85,"target",NA,260,384,0.677083333333333
"13",3,"argument",NA,66,100,0.66
"14",86,"the kill",NA,35,57,0.614035087719298
"15",70,"rend it",NA,346,583,0.593481989708405
"16",53,"long division",NA,496,845,0.58698224852071
"17",62,"place position",NA,133,228,0.583333333333333
"18",60,"oh",NA,79,136,0.580882352941177
"19",29,"fd",NA,115,207,0.555555555555556
"20",55,"merchandise",NA,475,895,0.53072625698324
"21",34,"forensic scene",NA,200,382,0.523560209424084
"22",8,"birthday pony",NA,199,384,0.518229166666667
"23",67,"public witness program",NA,264,512,0.515625
"24",54,"margin walker",NA,426,868,0.490783410138249
"25",76,"sieve-fisted find",NA,416,849,0.489988221436985
"26",71,"repeater",NA,408,835,0.488622754491018
"27",77,"smallpox champion",NA,251,515,0.487378640776699
"28",16,"by you",NA,231,476,0.485294117647059
"29",28,"facet squared",NA,298,619,0.481421647819063
"30",31,"five corporations",NA,109,228,0.478070175438596
"31",32,"floating boy",NA,106,226,0.469026548672566
"32",25,"epic problem",NA,30,64,0.46875
"33",44,"instrument",NA,271,581,0.466437177280551
"34",50,"life and limb",NA,20,43,0.465116279069767
"35",89,"turnover",NA,392,845,0.463905325443787
"36",26,"ex-spectator",NA,46,100,0.46
"37",39,"great cop",NA,267,583,0.457975986277873
"38",84,"sweet and low",NA,247,562,0.439501779359431
"39",90,"two beats off",NA,370,843,0.438908659549229
"40",65,"promises",NA,376,864,0.435185185185185
"41",57,"nightshop",NA,43,100,0.43
"42",35,"full disclosure",NA,24,57,0.421052631578947
"43",2,"and the same",NA,374,894,0.41834451901566
"44",37,"give me the cure",NA,364,882,0.412698412698413
"45",58,"no surprise",NA,89,227,0.392070484581498
"46",83,"suggestion",NA,337,890,0.378651685393258
"47",75,"shut the door",NA,321,849,0.378091872791519
"48",82,"styrofoam",NA,288,786,0.366412213740458
"49",27,"exit only",NA,275,753,0.365205843293493
"50",5,"back to base",NA,135,376,0.359042553191489
"51",78,"song #1",NA,318,895,0.355307262569832
"52",81,"strangelight",NA,19,56,0.339285714285714
"53",74,"runaway return",NA,264,815,0.323926380368098
"54",72,"reprovisional",NA,275,850,0.323529411764706
"55",6,"bad mouth",NA,276,892,0.309417040358744
"56",30,"fell, destroyed",NA,135,448,0.301339285714286
"57",52,"long distance runner",NA,113,375,0.301333333333333
"58",24,"downed city",NA,111,376,0.295212765957447
"59",18,"cassavetes",NA,171,630,0.271428571428571
"60",61,"pink frosty",NA,67,250,0.268
"61",73,"returning the screw",NA,134,515,0.260194174757282
"62",13,"bulldog front",NA,223,871,0.256027554535017
"63",49,"latin roots",NA,181,727,0.248968363136176
"64",15,"burning too",NA,212,868,0.244239631336406
"65",14,"burning",NA,212,885,0.23954802259887
"66",79,"stacks",NA,153,689,0.222060957910015
"67",40,"greed",NA,187,849,0.220259128386337
"68",47,"last chance for a slow dance",NA,137,630,0.217460317460317
"69",22,"dear justice letter",NA,148,692,0.213872832369942
"70",19,"caustic acrostic",NA,51,253,0.201581027667984
"71",46,"kyeo",NA,173,893,0.193729003359462
"72",33,"foreman's dog",NA,33,175,0.188571428571429
"73",12,"brendan #1",NA,156,849,0.183745583038869
"74",51,"lockdown",NA,162,890,0.182022471910112
"75",56,"nice new outfit",NA,114,688,0.165697674418605
"76",11,"break-in",NA,134,892,0.150224215246637
"77",38,"glueman",NA,132,879,0.150170648464164
"78",45,"joe #1",NA,131,895,0.146368715083799
"79",41,"guilford fall",NA,32,228,0.140350877192982
"80",36,"furniture",NA,93,895,0.10391061452514
"81",48,"latest disgrace",NA,39,376,0.103723404255319
"82",91,"version",NA,34,377,0.0901856763925729
"83",80,"steady diet",NA,46,671,0.0685543964232489
"84",21,"combination lock",NA,21,375,0.056
"85",1,"23 beats off",NA,26,515,0.0504854368932039
"86",42,"hello morning",NA,2,44,0.0454545454545455
"87",87,"the word",NA,32,895,0.0357541899441341
"88",43,"in defense of humans",NA,25,895,0.0279329608938547
"89",88,"turn off your guns",NA,15,895,0.0167597765363128
"90",66,"provisional",NA,8,859,0.00931315483119907
"91",63,"polish",NA,6,683,0.00878477306002928
"92",64,"preprovisional",NA,5,861,0.00580720092915215
