"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"1","and the same",0.450306387297107,0.0665897967089925,6.76239318262248,1.35731426098573e-11
"2","argument",-0.126801043151642,0.0652545423314483,-1.94317573338542,0.0519949290351542
"3","arpeggiator",-0.441750143000006,0.0642881880044515,-6.87140447899104,6.35735908360857e-12
"4","back to base",-0.191973594627038,0.0624394681986343,-3.07455524791349,0.00210816671201242
"5","bad mouth",-0.37551003965013,0.0651318026951526,-5.76538686342973,8.14707412644111e-09
"6","bed for the scraping",-0.179758044732947,0.0673242228131138,-2.67003520013799,0.00758432955637489
"7","birthday pony",-0.816521209828832,0.069024279435595,-11.8294782141219,0
"8","blueprint",-0.401129512405829,0.0684064057374753,-5.86391739313497,4.52072446144314e-09
"9","break",-0.890941358104481,0.0680945262169794,-13.0838909909667,0
"10","break-in",-0.582523517498974,0.0670398227502664,-8.68921625388187,0
"11","brendan #1",-0.765849012515765,0.0696632686436429,-10.9935842435618,0
"12","bulldog front",-0.765153420204569,0.0673604427110632,-11.3590913213951,0
"13","burning",-0.208067123527063,0.0865234036425747,-2.4047496372956,0.0161835487342683
"14","burning too",-0.871236442453481,0.06875363582537,-12.6718599241263,0
"15","by you",-0.983008857351045,0.0722911730824267,-13.5979098890844,0
"16","cashout",-0.759450463391233,0.0699652514206727,-10.8546806874882,0
"17","cassavetes",0.468594841078476,0.116549956155152,4.02054926948819,5.80626038040322e-05
"18","caustic acrostic",-0.366810328428717,0.0862530647362825,-4.25272226036529,2.11187439040916e-05
"19","closed captioned",-0.862921901484172,0.0790154548247916,-10.9209255758587,0
"20","combination lock",-0.968527242046141,0.0733439439532284,-13.2052789888661,0
"21","dear justice letter",-0.968715334960761,0.0813654460507323,-11.9057337233395,0
"22","do you like me",-1.26371452283293,0.0754840815110309,-16.7414704867046,0
"23","downed city",0.293046994232875,0.118086690756883,2.48162593391834,0.0130784487522593
"24","epic problem",-0.644518323757009,0.0911542836053213,-7.07063122285768,1.54232182580927e-12
"25","ex-spectator",-0.731245386525052,0.0912110974830382,-8.01706597885236,1.11022302462516e-15
"26","exit only",-1.13531446371141,0.0797179296948596,-14.2416451111703,0
"27","facet squared",-0.452943790119623,0.10020050555119,-4.52037429979058,6.17303899641541e-06
"28","fd",0.0142068285742647,0.114852475035759,0.123696320604683,0.901555725019398
"29","fell, destroyed",-0.58085449566175,0.0991207623082972,-5.86006889106752,4.62675187051786e-09
"30","five corporations",-1.00934097963479,0.0953933777531049,-10.5808286005675,0
"31","floating boy",-0.570415753716094,0.103742803945092,-5.49836453252213,3.83329856745718e-08
"32","foreman's dog",-1.2553896191763,0.0797146933259686,-15.7485347656394,0
"33","forensic scene",-1.35057954686721,0.0805980479933203,-16.7569758882887,0
"34","full disclosure",-1.33309142188623,0.0813123261069541,-16.3947028170458,0
