"","rank","songid","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","releasedate","lead","launchyear","releaseyear"
"1",9,1,"waiting room",1987-09-03,NA,628,895,0.701675977653631,0.913413067263977,NA,NA,NA,1987,NA
"2",14,5,"merchandise",1987-09-03,NA,474,895,0.529608938547486,0.877940195461105,NA,NA,NA,1987,NA
"3",36,17,"song #1",1987-09-03,NA,318,895,0.355307262569832,0.773081846291389,NA,NA,NA,1987,NA
"4",78,58,"joe #1",1987-09-03,NA,130,895,0.145251396648045,0.549823373727657,NA,NA,NA,1987,NA
"5",81,66,"furniture",1987-09-03,NA,93,895,0.10391061452514,0.491817778598969,NA,NA,NA,1987,NA
"6",89,81,"the word",1987-09-03,NA,32,895,0.0357541899441341,0.260219855813388,NA,NA,NA,1987,NA
"7",90,84,"in defense of humans",1987-09-03,NA,25,895,0.0279329608938547,0.230435081947734,NA,NA,NA,1987,NA
"8",91,89,"turn off your guns",1987-09-03,NA,15,895,0.0167597765363128,0.134517047707721,NA,NA,NA,1987,NA
"9",31,11,"and the same",1987-09-26,NA,374,894,0.41834451901566,0.805774399047422,NA,NA,NA,1987,NA
"10",74,40,"kyeo",1987-10-07,NA,173,893,0.193729003359462,0.593400259179717,NA,NA,NA,1987,NA
"11",48,21,"bad mouth",1987-10-16,NA,276,892,0.309417040358744,0.734448648946767,NA,NA,NA,1987,NA
"12",77,53,"break-in",1987-10-16,NA,134,892,0.150224215246637,0.558024160480149,NA,NA,NA,1987,NA
"13",44,15,"suggestion",1987-12-03,NA,338,890,0.379775280898876,0.752426038328125,NA,NA,NA,1987,NA
"14",72,43,"lockdown",1987-12-03,NA,162,890,0.182022471910112,0.601349517439973,NA,NA,NA,1987,NA
"15",64,34,"burning",1988-02-06,NA,212,885,0.23954802259887,0.663853041997598,NA,NA,NA,1988,NA
"16",37,13,"give me the cure",1988-03-30,NA,365,882,0.413832199546485,0.77202805419915,NA,NA,NA,1988,NA
"17",80,57,"glueman",1988-05-12,NA,132,879,0.150170648464164,0.534547603500944,NA,NA,NA,1988,NA
"18",55,33,"bulldog front",1988-06-15,NA,223,871,0.256027554535017,0.681442232367577,NA,NA,NA,1988,NA
"19",19,6,"margin walker",1988-08-01,NA,426,868,0.490783410138249,0.844026339765963,NA,NA,NA,1988,NA
"20",62,35,"burning too",1988-08-01,NA,212,868,0.244239631336406,0.667084496910592,NA,NA,NA,1988,NA
"21",46,10,"promises",1988-10-15,NA,376,864,0.435185185185185,0.748784964939192,NA,NA,NA,1988,NA
"22",83,90,"provisional",1988-11-14,NA,8,859,0.00931315483119907,0.441688386345384,NA,NA,NA,1988,NA
"23",57,23,"reprovisional",1988-12-29,NA,275,850,0.323529411764706,0.679903957060723,NA,NA,NA,1988,NA
"24",13,7,"sieve-fisted find",1989-04-05,NA,417,849,0.491166077738516,0.880197384197069,NA,NA,NA,1989,NA
"25",50,16,"shut the door",1989-04-05,NA,321,849,0.378091872791519,0.731772736750574,NA,NA,NA,1989,NA
"26",67,38,"greed",1989-04-05,NA,187,849,0.220259128386337,0.650344532462548,NA,NA,NA,1989,NA
"27",73,45,"brendan #1",1989-04-05,NA,156,849,0.183745583038869,0.600872010293881,NA,NA,NA,1989,NA
"28",20,9,"turnover",1989-04-09,NA,392,845,0.463905325443787,0.839292374792886,NA,NA,NA,1989,NA
"29",22,4,"long division",1989-04-09,NA,497,845,0.588165680473373,0.831786496578653,NA,NA,NA,1989,NA
"30",38,12,"two beats off",1989-05-03,NA,369,843,0.437722419928826,0.771899522684542,NA,NA,NA,1989,NA
"31",41,8,"repeater",1989-07-20,NA,408,835,0.488622754491018,0.762536316443869,NA,NA,NA,1989,NA
"32",12,3,"blueprint",1989-11-25,NA,585,823,0.710814094775213,0.889982776463165,NA,NA,NA,1989,NA
"33",53,27,"runaway return",1990-02-11,NA,264,815,0.323926380368098,0.70362971395738,NA,NA,NA,1990,NA
"34",2,2,"reclamation",1990-05-05,NA,594,793,0.749054224464061,0.996620660368841,NA,NA,NA,1990,NA
"35",42,20,"styrofoam",1990-05-17,NA,288,786,0.366412213740458,0.753962398818103,NA,NA,NA,1990,NA
"36",49,22,"exit only",1990-07-06,NA,275,753,0.365205843293493,0.734413893146833,NA,NA,NA,1990,NA
"37",66,39,"latin roots",1990-10-01,NA,181,727,0.248968363136176,0.657217556840571,NA,NA,NA,1990,NA
"38",68,48,"dear justice letter",1991-01-02,NA,148,692,0.213872832369942,0.629965931225748,NA,NA,NA,1991,NA
"39",69,47,"stacks",1991-02-15,NA,153,689,0.222060957910015,0.623232241106935,NA,NA,NA,1991,NA
"40",75,60,"nice new outfit",1991-02-20,NA,114,688,0.165697674418605,0.57278294617328,NA,NA,NA,1991,NA
"41",92,91,"polish",1991-03-06,NA,6,683,0.00878477306002928,0,NA,NA,NA,1991,NA
"42",85,74,"steady diet",1991-04-12,NA,46,671,0.0685543964232489,0.396931104832079,NA,NA,NA,1991,NA
"43",61,41,"cassavetes",1991-07-28,NA,171,630,0.271428571428571,0.669232569175191,NA,NA,NA,1991,NA
"44",71,51,"last chance for a slow dance",1991-07-28,NA,137,630,0.217460317460317,0.611355438258684,NA,NA,NA,1991,NA
"45",18,19,"facet squared",1991-08-12,NA,298,619,0.481421647819063,0.845633871997043,NA,NA,NA,1991,NA
"46",15,14,"rend it",1991-12-08,NA,347,583,0.595197255574614,0.874966433946479,NA,NA,NA,1991,NA
"47",34,26,"great cop",1991-12-08,NA,268,583,0.459691252144082,0.778293579070618,NA,NA,NA,1991,NA
"48",33,25,"instrument",1992-01-25,NA,271,581,0.466437177280551,0.794319001657445,NA,NA,NA,1992,NA
"49",52,31,"sweet and low",1992-05-15,NA,247,562,0.439501779359431,0.72690708843116,NA,NA,NA,1992,NA
"50",30,30,"smallpox champion",1992-10-23,NA,251,515,0.487378640776699,0.806082800824151,NA,NA,NA,1992,NA
"51",56,50,"walken's syndrome",1992-10-23,NA,141,515,0.27378640776699,0.681239259216116,NA,NA,NA,1992,NA
"52",65,55,"returning the screw",1992-10-23,NA,134,515,0.260194174757282,0.661689221668597,NA,NA,NA,1992,NA
"53",87,83,"23 beats off",1992-10-23,NA,26,515,0.0504854368932039,0.332616705256701,NA,NA,NA,1992,NA
"54",24,28,"public witness program",1993-02-05,NA,262,512,0.51171875,0.829718134989383,NA,NA,NA,1993,NA
"55",28,32,"by you",1993-04-24,NA,232,476,0.487394957983193,0.808011671070817,NA,NA,NA,1993,NA
"56",58,54,"fell, destroyed",1993-08-16,NA,134,448,0.299107142857143,0.6773280425775,NA,NA,NA,1993,NA
"57",8,29,"target",1994-08-15,NA,261,384,0.6796875,0.916038204380982,NA,NA,NA,1994,NA
"58",17,37,"birthday pony",1994-08-15,NA,200,384,0.520833333333333,0.848886268281254,NA,NA,NA,1994,NA
"59",27,36,"forensic scene",1994-08-19,NA,201,382,0.526178010471204,0.814239988861616,NA,NA,NA,1994,NA
"60",84,78,"version",1994-08-27,NA,34,377,0.0901856763925729,0.433139590351586,NA,NA,NA,1994,NA
"61",1,18,"bed for the scraping",1994-11-20,NA,299,376,0.795212765957447,1,NA,NA,NA,1994,NA
"62",4,24,"do you like me",1994-11-20,NA,272,376,0.723404255319149,0.967562277101066,NA,NA,NA,1994,NA
"63",47,52,"back to base",1994-11-20,NA,135,376,0.359042553191489,0.737180466621572,NA,NA,NA,1994,NA
"64",54,62,"downed city",1994-11-20,NA,111,376,0.295212765957447,0.68511314051075,NA,NA,NA,1994,NA
"65",82,76,"latest disgrace",1994-11-20,NA,39,376,0.103723404255319,0.475951011261324,NA,NA,NA,1994,NA
"66",60,61,"long distance runner",1994-11-27,NA,112,375,0.298666666666667,0.671782406037437,NA,NA,NA,1994,NA
"67",86,86,"combination lock",1994-11-27,NA,21,375,0.056,0.353299650558908,NA,NA,NA,1994,NA
"68",70,72,"caustic acrostic",1996-01-30,NA,51,253,0.201581027667984,0.621963727759973,NA,NA,NA,1996,NA
"69",63,69,"pink frosty",1996-03-20,NA,67,250,0.268,0.664779692433618,NA,NA,NA,1996,NA
"70",3,42,"break",1996-08-15,NA,170,228,0.745614035087719,0.996053345580439,NA,NA,NA,1996,NA
"71",7,56,"place position",1996-08-15,NA,133,228,0.583333333333333,0.926801557726013,NA,NA,NA,1996,NA
"72",29,63,"five corporations",1996-08-15,NA,110,228,0.482456140350877,0.806876010405099,NA,NA,NA,1996,NA
"73",79,80,"guilford fall",1996-08-15,NA,32,228,0.140350877192982,0.543333368992745,NA,NA,NA,1996,NA
"74",45,67,"no surprise",1996-09-29,NA,89,227,0.392070484581498,0.749734892843824,NA,NA,NA,1996,NA
