"","rank","songid","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","releasedate","lead","launchyear","releaseyear"
"1",9,1,"waiting room",1987-09-03,173,628,895,0.701675977653631,0.913413067263977,1,1988-11-19,443,1987,1988
"2",14,5,"merchandise",1987-09-03,179,474,895,0.529608938547486,0.877940195461105,4,1990-03-01,910,1987,1990
"3",36,17,"song #1",1987-09-03,174,318,895,0.355307262569832,0.773081846291389,3,1989-12-01,820,1987,1989
"4",78,58,"joe #1",1987-09-03,181,130,895,0.145251396648045,0.549823373727657,3,1989-12-01,820,1987,1989
"5",81,66,"furniture",1987-09-03,215,93,895,0.10391061452514,0.491817778598969,10,2001-10-16,5157,1987,2001
"6",89,81,"the word",1987-09-03,278,32,895,0.0357541899441341,0.260219855813388,11,2014-11-18,9938,1987,2014
"7",90,84,"in defense of humans",1987-09-03,167,25,895,0.0279329608938547,0.230435081947734,11,2014-11-18,9938,1987,2014
"8",91,89,"turn off your guns",1987-09-03,223,15,895,0.0167597765363128,0.134517047707721,11,2014-11-18,9938,1987,2014
"9",31,11,"and the same",1987-09-26,207,374,894,0.41834451901566,0.805774399047422,2,1989-06-15,628,1987,1989
"10",74,40,"kyeo",1987-10-07,178,173,893,0.193729003359462,0.593400259179717,5,1991-08-01,1394,1987,1991
"11",48,21,"bad mouth",1987-10-16,155,276,892,0.309417040358744,0.734448648946767,1,1988-11-19,400,1987,1988
"12",77,53,"break-in",1987-10-16,92,134,892,0.150224215246637,0.558024160480149,NA,NA,NA,1987,NA
"13",44,15,"suggestion",1987-12-03,284,338,890,0.379775280898876,0.752426038328125,1,1988-11-19,352,1987,1988
"14",72,43,"lockdown",1987-12-03,130,162,890,0.182022471910112,0.601349517439973,2,1989-06-15,560,1987,1989
"15",64,34,"burning",1988-02-06,159,212,885,0.23954802259887,0.663853041997598,1,1988-11-19,287,1988,1988
"16",37,13,"give me the cure",1988-03-30,178,365,882,0.413832199546485,0.77202805419915,1,1988-11-19,234,1988,1988
"17",80,57,"glueman",1988-05-12,263,132,879,0.150170648464164,0.534547603500944,1,1988-11-19,191,1988,1988
"18",55,33,"bulldog front",1988-06-15,173,223,871,0.256027554535017,0.681442232367577,1,1988-11-19,157,1988,1988
"19",19,6,"margin walker",1988-08-01,150,426,868,0.490783410138249,0.844026339765963,2,1989-06-15,318,1988,1989
"20",62,35,"burning too",1988-08-01,170,212,868,0.244239631336406,0.667084496910592,2,1989-06-15,318,1988,1989
"21",46,10,"promises",1988-10-15,242,376,864,0.435185185185185,0.748784964939192,2,1989-06-15,243,1988,1989
"22",83,90,"provisional",1988-11-14,137,8,859,0.00931315483119907,0.441688386345384,2,1989-06-15,213,1988,1989
"23",57,23,"reprovisional",1988-12-29,138,275,850,0.323529411764706,0.679903957060723,4,1990-03-01,427,1988,1990
"24",13,7,"sieve-fisted find",1989-04-05,204,417,849,0.491166077738516,0.880197384197069,4,1990-03-01,330,1989,1990
"25",50,16,"shut the door",1989-04-05,289,321,849,0.378091872791519,0.731772736750574,4,1990-03-01,330,1989,1990
"26",67,38,"greed",1989-04-05,107,187,849,0.220259128386337,0.650344532462548,4,1990-03-01,330,1989,1990
"27",73,45,"brendan #1",1989-04-05,152,156,849,0.183745583038869,0.600872010293881,4,1990-03-01,330,1989,1990
"28",20,9,"turnover",1989-04-09,256,392,845,0.463905325443787,0.839292374792886,4,1990-03-01,326,1989,1990
"29",22,4,"long division",1989-04-09,132,497,845,0.588165680473373,0.831786496578653,5,1991-08-01,844,1989,1991
"30",38,12,"two beats off",1989-05-03,208,369,843,0.437722419928826,0.771899522684542,4,1990-03-01,302,1989,1990
"31",41,8,"repeater",1989-07-20,181,408,835,0.488622754491018,0.762536316443869,4,1990-03-01,224,1989,1990
"32",12,3,"blueprint",1989-11-25,232,585,823,0.710814094775213,0.889982776463165,4,1990-03-01,96,1989,1990
"33",53,27,"runaway return",1990-02-11,238,264,815,0.323926380368098,0.70362971395738,NA,NA,NA,1990,NA
"34",2,2,"reclamation",1990-05-05,201,594,793,0.749054224464061,0.996620660368841,5,1991-08-01,453,1990,1991
"35",42,20,"styrofoam",1990-05-17,154,288,786,0.366412213740458,0.753962398818103,4,1990-03-01,-77,1990,1990
"36",49,22,"exit only",1990-07-06,191,275,753,0.365205843293493,0.734413893146833,5,1991-08-01,391,1990,1991
"37",66,39,"latin roots",1990-10-01,193,181,727,0.248968363136176,0.657217556840571,5,1991-08-01,304,1990,1991
"38",68,48,"dear justice letter",1991-01-02,207,148,692,0.213872832369942,0.629965931225748,5,1991-08-01,211,1991,1991
"39",69,47,"stacks",1991-02-15,188,153,689,0.222060957910015,0.623232241106935,5,1991-08-01,167,1991,1991
"40",75,60,"nice new outfit",1991-02-20,206,114,688,0.165697674418605,0.57278294617328,5,1991-08-01,162,1991,1991
"41",92,91,"polish",1991-03-06,218,6,683,0.00878477306002928,0,5,1991-08-01,148,1991,1991
"42",85,74,"steady diet",1991-04-12,222,46,671,0.0685543964232489,0.396931104832079,5,1991-08-01,111,1991,1991
"43",61,41,"cassavetes",1991-07-28,150,171,630,0.271428571428571,0.669232569175191,NA,NA,NA,1991,NA
"44",71,51,"last chance for a slow dance",1991-07-28,278,137,630,0.217460317460317,0.611355438258684,6,1993-06-18,691,1991,1993
"45",18,19,"facet squared",1991-08-12,162,298,619,0.481421647819063,0.845633871997043,6,1993-06-18,676,1991,1993
"46",15,14,"rend it",1991-12-08,228,347,583,0.595197255574614,0.874966433946479,6,1993-06-18,558,1991,1993
"47",34,26,"great cop",1991-12-08,112,268,583,0.459691252144082,0.778293579070618,6,1993-06-18,558,1991,1993
"48",33,25,"instrument",1992-01-25,223,271,581,0.466437177280551,0.794319001657445,6,1993-06-18,510,1992,1993
"49",52,31,"sweet and low",1992-05-15,216,247,562,0.439501779359431,0.72690708843116,6,1993-06-18,399,1992,1993
"50",30,30,"smallpox champion",1992-10-23,241,251,515,0.487378640776699,0.806082800824151,6,1993-06-18,238,1992,1993
"51",56,50,"walken's syndrome",1992-10-23,198,141,515,0.27378640776699,0.681239259216116,6,1993-06-18,238,1992,1993
"52",65,55,"returning the screw",1992-10-23,193,134,515,0.260194174757282,0.661689221668597,6,1993-06-18,238,1992,1993
"53",87,83,"23 beats off",1992-10-23,401,26,515,0.0504854368932039,0.332616705256701,6,1993-06-18,238,1992,1993
"54",24,28,"public witness program",1993-02-05,124,262,512,0.51171875,0.829718134989383,NA,NA,NA,1993,NA
"55",28,32,"by you",1993-04-24,311,232,476,0.487394957983193,0.808011671070817,7,1995-05-12,748,1993,1995
"56",58,54,"fell, destroyed",1993-08-16,226,134,448,0.299107142857143,0.6773280425775,NA,NA,NA,1993,NA
"57",8,29,"target",1994-08-15,212,261,384,0.6796875,0.916038204380982,7,1995-05-12,270,1994,1995
"58",17,37,"birthday pony",1994-08-15,188,200,384,0.520833333333333,0.848886268281254,7,1995-05-12,270,1994,1995
"59",27,36,"forensic scene",1994-08-19,185,201,382,0.526178010471204,0.814239988861616,7,1995-05-12,266,1994,1995
"60",84,78,"version",1994-08-27,200,34,377,0.0901856763925729,0.433139590351586,7,1995-05-12,258,1994,1995
"61",1,18,"bed for the scraping",1994-11-20,170,299,376,0.795212765957447,1,7,1995-05-12,173,1994,1995
"62",4,24,"do you like me",1994-11-20,196,272,376,0.723404255319149,0.967562277101066,7,1995-05-12,173,1994,1995
"63",47,52,"back to base",1994-11-20,105,135,376,0.359042553191489,0.737180466621572,7,1995-05-12,173,1994,1995
"64",54,62,"downed city",1994-11-20,173,111,376,0.295212765957447,0.68511314051075,7,1995-05-12,173,1994,1995
"65",82,76,"latest disgrace",1994-11-20,214,39,376,0.103723404255319,0.475951011261324,7,1995-05-12,173,1994,1995
"66",60,61,"long distance runner",1994-11-27,257,112,375,0.298666666666667,0.671782406037437,7,1995-05-12,166,1994,1995
"67",86,86,"combination lock",1994-11-27,186,21,375,0.056,0.353299650558908,7,1995-05-12,166,1994,1995
"68",70,72,"caustic acrostic",1996-01-30,121,51,253,0.201581027667984,0.621963727759973,8,1998-04-24,815,1996,1998
"69",63,69,"pink frosty",1996-03-20,249,67,250,0.268,0.664779692433618,8,1998-04-24,765,1996,1998
