"","rank_rating","songid","song","Estimate","z-value"
"1",1,18,"bed for the scraping",0.468594841078476,4.02054926948819
"2",2,2,"reclamation",0.450306387297107,6.76239318262248
"3",3,42,"break",0.447236169023838,3.11161401749259
"4",4,24,"do you like me",0.293046994232875,2.48162593391834
"5",5,44,"closed captioned",0.179096696886953,1.17895574445564
"6",6,71,"cashout",0.132092229385711,0.634530686100681
"7",7,56,"place position",0.0724564014695536,0.48752924086111
"8",8,29,"target",0.0142068285742647,0.123696320604683
"9",9,1,"waiting room",0,NA
"10",10,49,"recap modotti",-0.01150393980154,-0.0754252379561072
"11",11,64,"number 5",-0.126778620519959,-0.730995298179033
"12",12,3,"blueprint",-0.126801043151642,-1.94317573338542
"13",13,7,"sieve-fisted find",-0.179758044732947,-2.67003520013799
"14",14,5,"merchandise",-0.191973594627038,-3.07455524791349
"15",15,14,"rend it",-0.208067123527063,-2.4047496372956
"16",16,46,"arpeggiator",-0.268125813177768,-1.77435658522878
"17",17,37,"birthday pony",-0.349208872045337,-2.90475696555627
"18",18,19,"facet squared",-0.366810328428717,-4.25272226036529
"19",19,6,"margin walker",-0.37551003965013,-5.76538686342973
"20",20,9,"turnover",-0.401129512405829,-5.86391739313497
"21",21,70,"argument",-0.433994969238196,-2.23418588223108
"22",22,4,"long division",-0.441750143000006,-6.87140447899104
"23",23,77,"the kill",-0.445161470648363,-1.87395561004208
"24",24,28,"public witness program",-0.452943790119623,-4.52037429979058
"25",25,68,"oh",-0.483067544787001,-2.61887489701707
"26",26,59,"fd",-0.527461184641214,-3.34234888631452
"27",27,36,"forensic scene",-0.536709078896422,-4.4688752067506
"28",28,32,"by you",-0.570415753716094,-5.49836453252213
"29",29,63,"five corporations",-0.576561770353428,-3.74774408457802
"30",30,30,"smallpox champion",-0.58085449566175,-5.86006889106752
"31",31,11,"and the same",-0.582523517498974,-8.68921625388187
"32",32,65,"floating boy",-0.60029852439719,-3.86401813677653
"33",33,25,"instrument",-0.644518323757009,-7.07063122285768
"34",34,26,"great cop",-0.731245386525052,-8.01706597885236
"35",35,73,"ex-spectator",-0.740367649575848,-3.51233797635221
"36",36,17,"song #1",-0.759450463391233,-10.8546806874882
"37",37,13,"give me the cure",-0.765153420204569,-11.3590913213951
"38",38,12,"two beats off",-0.765849012515765,-10.9935842435618
"39",39,87,"life and limb",-0.766782812806717,-2.73312748599301
"40",40,85,"full disclosure",-0.814495936929925,-3.08779154984624
"41",41,8,"repeater",-0.816521209828832,-11.8294782141219
"42",42,20,"styrofoam",-0.862921901484172,-10.9209255758587
"43",43,82,"epic problem",-0.868810676422452,-3.56238830054982
"44",44,15,"suggestion",-0.871236442453481,-12.6718599241263
"45",45,67,"no surprise",-0.885800497914132,-5.50646573116962
"46",46,10,"promises",-0.890941358104481,-13.0838909909667
"47",47,52,"back to base",-0.953743075097027,-7.15007828462494
"48",48,21,"bad mouth",-0.968527242046141,-13.2052789888661
